x	y	z	contour type	frameID	weight	time frame
36.83754	12.57162	-73.61465	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.59148	15.28852	-70.99051	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.24737	18.00542	-69.44527	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.90325	20.72231	-67.90004	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.46108	23.43921	-67.43372	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.11696	26.15611	-65.88848	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.77285	28.87301	-64.34325	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.52679	31.58991	-61.71911	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.00182	32.94836	-59.32813	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.47686	34.30681	-56.93715	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.95189	35.66526	-54.54617	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.42692	37.02371	-52.15519	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.90195	38.38216	-49.76421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.37698	39.74061	-47.37323	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.85201	41.09906	-44.98225	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.32704	42.45751	-42.59128	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.24425	41.09906	-40.66662	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.07631	20.72235	-23.66478	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.88019	20.72235	-21.50696	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-31.59765	-13.23885	-2.52111	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.35159	-15.95575	-5.14525	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.82663	-17.31420	-7.53623	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.30166	-18.67265	-9.92721	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.77669	-20.03110	-12.31819	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.97281	-20.03110	-14.47601	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.44784	-21.38955	-16.86699	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.92287	-22.74800	-19.25796	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.39790	-24.10645	-21.64894	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.87293	-25.46490	-24.03992	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.34796	-26.82335	-26.43090	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.54408	-26.82335	-28.58872	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.11303	-26.82337	-45.85126	LAX_RV_EPICARDIAL	8	1.0	1.0
1.69085	-26.82337	-48.00908	LAX_RV_EPICARDIAL	8	1.0	1.0
3.49473	-26.82337	-50.16690	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.36039	-6.44662	-25.09129	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.22947	-2.37127	-21.15508	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.31227	-3.72972	-19.23043	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.11615	-3.72972	-17.07261	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.92003	-3.72972	-14.91479	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.72391	-3.72972	-12.75697	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.24888	-2.37127	-10.36599	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.05276	-2.37126	-8.20818	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.85664	-2.37126	-6.05036	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.93944	-3.72971	-4.12570	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.30114	-6.44660	-2.43421	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.76091	-9.16350	-1.82162	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.31874	-11.88040	-2.28795	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.91849	32.94841	7.56421	LAX_LA	8	1.0	1.0
-22.67244	30.23151	4.94007	LAX_LA	8	1.0	1.0
-21.42638	27.51461	2.31593	LAX_LA	8	1.0	1.0
-19.90142	26.15616	-0.07505	LAX_LA	8	1.0	1.0
-18.09753	26.15616	-2.23287	LAX_LA	8	1.0	1.0
-16.29365	26.15616	-4.39069	LAX_LA	8	1.0	1.0
-14.48977	26.15616	-6.54850	LAX_LA	8	1.0	1.0
-12.68589	26.15616	-8.70632	LAX_LA	8	1.0	1.0
-10.88201	26.15615	-10.86414	LAX_LA	8	1.0	1.0
-9.07813	26.15615	-13.02196	LAX_LA	8	1.0	1.0
-7.27425	26.15615	-15.17977	LAX_LA	8	1.0	1.0
-5.47037	26.15615	-17.33759	LAX_LA	8	1.0	1.0
-3.66648	26.15615	-19.49541	LAX_LA	8	1.0	1.0
-2.14152	24.79770	-21.88639	LAX_LA	8	1.0	1.0
-0.33763	24.79769	-24.04420	LAX_LA	8	1.0	1.0
15.01346	42.45752	-35.03891	LAX_LA	8	1.0	1.0
13.48849	43.81597	-32.64793	LAX_LA	8	1.0	1.0
11.68461	43.81597	-30.49012	LAX_LA	8	1.0	1.0
9.88073	43.81597	-28.33230	LAX_LA	8	1.0	1.0
8.07685	43.81597	-26.17448	LAX_LA	8	1.0	1.0
6.27297	43.81597	-24.01666	LAX_LA	8	1.0	1.0
4.46909	43.81598	-21.85885	LAX_LA	8	1.0	1.0
2.94412	45.17443	-19.46787	LAX_LA	8	1.0	1.0
1.41915	46.53288	-17.07689	LAX_LA	8	1.0	1.0
0.17309	49.24978	-14.45275	LAX_LA	8	1.0	1.0
-1.35188	50.60823	-12.06177	LAX_LA	8	1.0	1.0
-2.87684	51.96668	-9.67079	LAX_LA	8	1.0	1.0
-4.68072	51.96668	-7.51297	LAX_LA	8	1.0	1.0
-6.48461	51.96668	-5.35515	LAX_LA	8	1.0	1.0
-8.28849	51.96668	-3.19734	LAX_LA	8	1.0	1.0
-10.37128	50.60824	-1.27268	LAX_LA	8	1.0	1.0
-12.45408	49.24979	0.65198	LAX_LA	8	1.0	1.0
-14.81578	46.53289	2.34347	LAX_LA	8	1.0	1.0
-16.89858	45.17445	4.26812	LAX_LA	8	1.0	1.0
-19.26028	42.45755	5.95962	LAX_LA	8	1.0	1.0
-21.62199	39.74065	7.65111	LAX_LA	8	1.0	1.0
-23.08176	37.02376	8.26370	LAX_LA	8	1.0	1.0
-23.63958	34.30686	7.79737	LAX_LA	8	1.0	1.0
1.48779	23.85319	-26.62188	MITRAL_VALVE	8	1.0	1.0
16.29178	41.94698	-36.78107	MITRAL_VALVE	8	1.0	1.0
-5.53833	20.95391	-19.42687	AORTA_VALVE	8	1.0	1.0
-9.34832	1.53422	-22.97202	AORTA_VALVE	8	1.0	1.0
43.19307	-21.77907	-95.54968	APEX_POINT	8	1.0	1.0
-55.98439	3.88894	-73.06730	LAX_RV_FREEWALL	7	1.0	14
-58.56244	2.28765	-75.63826	LAX_RV_FREEWALL	7	1.0	14
-61.25125	1.48700	-77.05846	LAX_RV_FREEWALL	7	1.0	14
-61.02973	-0.11429	-79.35997	LAX_RV_FREEWALL	7	1.0	14
-58.00866	-1.71558	-81.39204	LAX_RV_FREEWALL	7	1.0	14
-56.38736	-3.31687	-83.55882	LAX_RV_FREEWALL	7	1.0	14
-54.76607	-4.91817	-85.72561	LAX_RV_FREEWALL	7	1.0	14
-53.14478	-6.51946	-87.89239	LAX_RV_FREEWALL	7	1.0	14
-50.12370	-8.12075	-89.92446	LAX_RV_FREEWALL	7	1.0	14
-48.50241	-9.72204	-92.09124	LAX_RV_FREEWALL	7	1.0	14
-45.48133	-11.32333	-94.12330	LAX_RV_FREEWALL	7	1.0	14
-42.57101	-12.12398	-95.00461	LAX_RV_FREEWALL	7	1.0	14
-39.66069	-12.92463	-95.88592	LAX_RV_FREEWALL	7	1.0	14
-36.75037	-13.72527	-96.76722	LAX_RV_FREEWALL	7	1.0	14
-33.72930	-15.32656	-98.79928	LAX_RV_FREEWALL	7	1.0	14
-30.81898	-16.12721	-99.68059	LAX_RV_FREEWALL	7	1.0	14
-27.90866	-16.92786	-100.56190	LAX_RV_FREEWALL	7	1.0	14
-25.10910	-16.92786	-100.29245	LAX_RV_FREEWALL	7	1.0	14
-22.19878	-17.72850	-101.17375	LAX_RV_FREEWALL	7	1.0	14
-19.28846	-18.52915	-102.05506	LAX_RV_FREEWALL	7	1.0	14
-16.37814	-19.32980	-102.93637	LAX_RV_FREEWALL	7	1.0	14
-13.46782	-20.13044	-103.81767	LAX_RV_FREEWALL	7	1.0	14
-10.55750	-20.93109	-104.69898	LAX_RV_FREEWALL	7	1.0	14
-7.64718	-21.73174	-105.58028	LAX_RV_FREEWALL	7	1.0	14
-4.73686	-22.53238	-106.46159	LAX_RV_FREEWALL	7	1.0	14
-1.93730	-22.53238	-106.19214	LAX_RV_FREEWALL	7	1.0	14
0.86226	-22.53238	-105.92269	LAX_RV_FREEWALL	7	1.0	14
3.77258	-23.33303	-106.80400	LAX_RV_FREEWALL	7	1.0	14
6.57214	-23.33303	-106.53455	LAX_RV_FREEWALL	7	1.0	14
9.37171	-23.33303	-106.26510	LAX_RV_FREEWALL	7	1.0	14
12.28202	-24.13368	-107.14641	LAX_RV_FREEWALL	7	1.0	14
15.19234	-24.93433	-108.02771	LAX_RV_FREEWALL	7	1.0	14
17.99191	-24.93433	-107.75826	LAX_RV_FREEWALL	7	1.0	14
20.68071	-24.13368	-106.33806	LAX_RV_FREEWALL	7	1.0	14
23.36952	-23.33304	-104.91785	LAX_RV_FREEWALL	7	1.0	14
24.54779	-21.73175	-102.48162	LAX_RV_FREEWALL	7	1.0	14
-57.49493	4.68958	-72.05127	LAX_RV_EPICARDIAL	7	1.0	14
-60.40525	5.49023	-71.16996	LAX_RV_EPICARDIAL	7	1.0	14
-62.98330	3.88894	-73.74092	LAX_RV_EPICARDIAL	7	1.0	14
-64.16157	2.28765	-76.17716	LAX_RV_EPICARDIAL	7	1.0	14
-65.33983	0.68636	-78.61339	LAX_RV_EPICARDIAL	7	1.0	14
-65.11832	-0.91493	-80.91490	LAX_RV_EPICARDIAL	7	1.0	14
-63.49703	-2.51623	-83.08169	LAX_RV_EPICARDIAL	7	1.0	14
-61.87573	-4.11752	-85.24848	LAX_RV_EPICARDIAL	7	1.0	14
-60.25444	-5.71881	-87.41526	LAX_RV_EPICARDIAL	7	1.0	14
-58.63314	-7.32010	-89.58205	LAX_RV_EPICARDIAL	7	1.0	14
-57.01185	-8.92139	-91.74883	LAX_RV_EPICARDIAL	7	1.0	14
-53.99077	-10.52269	-93.78090	LAX_RV_EPICARDIAL	7	1.0	14
-52.36948	-12.12398	-95.94768	LAX_RV_EPICARDIAL	7	1.0	14
-49.45916	-12.92462	-96.82899	LAX_RV_EPICARDIAL	7	1.0	14
-46.43809	-14.52592	-98.86105	LAX_RV_EPICARDIAL	7	1.0	14
-43.52777	-15.32656	-99.74236	LAX_RV_EPICARDIAL	7	1.0	14
-40.61745	-16.12721	-100.62366	LAX_RV_EPICARDIAL	7	1.0	14
-37.70713	-16.92785	-101.50497	LAX_RV_EPICARDIAL	7	1.0	14
-34.79681	-17.72850	-102.38628	LAX_RV_EPICARDIAL	7	1.0	14
-31.88649	-18.52915	-103.26758	LAX_RV_EPICARDIAL	7	1.0	14
-28.97617	-19.32979	-104.14889	LAX_RV_EPICARDIAL	7	1.0	14
-26.17661	-19.32979	-103.87944	LAX_RV_EPICARDIAL	7	1.0	14
-23.26629	-20.13044	-104.76074	LAX_RV_EPICARDIAL	7	1.0	14
-20.35597	-20.93109	-105.64205	LAX_RV_EPICARDIAL	7	1.0	14
-17.44565	-21.73173	-106.52336	LAX_RV_EPICARDIAL	7	1.0	14
-14.53533	-22.53238	-107.40466	LAX_RV_EPICARDIAL	7	1.0	14
-11.62501	-23.33303	-108.28597	LAX_RV_EPICARDIAL	7	1.0	14
-8.71469	-24.13367	-109.16727	LAX_RV_EPICARDIAL	7	1.0	14
-5.80438	-24.93432	-110.04858	LAX_RV_EPICARDIAL	7	1.0	14
-3.00481	-24.93432	-109.77913	LAX_RV_EPICARDIAL	7	1.0	14
-0.20525	-24.93432	-109.50968	LAX_RV_EPICARDIAL	7	1.0	14
2.59431	-24.93432	-109.24023	LAX_RV_EPICARDIAL	7	1.0	14
5.39387	-24.93432	-108.97078	LAX_RV_EPICARDIAL	7	1.0	14
8.30419	-25.73497	-109.85209	LAX_RV_EPICARDIAL	7	1.0	14
11.10376	-25.73497	-109.58264	LAX_RV_EPICARDIAL	7	1.0	14
13.90332	-25.73497	-109.31319	LAX_RV_EPICARDIAL	7	1.0	14
16.70288	-25.73497	-109.04374	LAX_RV_EPICARDIAL	7	1.0	14
19.61320	-26.53562	-109.92505	LAX_RV_EPICARDIAL	7	1.0	14
22.30201	-25.73497	-108.50484	LAX_RV_EPICARDIAL	7	1.0	14
24.99081	-24.93433	-107.08464	LAX_RV_EPICARDIAL	7	1.0	14
27.67962	-24.13368	-105.66443	LAX_RV_EPICARDIAL	7	1.0	14
28.85789	-22.53239	-103.22820	LAX_RV_EPICARDIAL	7	1.0	14
-25.00774	12.69603	-57.31032	LAX_RV_SEPTUM	7	1.0	14
24.32627	-20.13045	-100.18011	LAX_RV_SEPTUM	7	1.0	14
21.30520	-18.52916	-98.14804	LAX_RV_SEPTUM	7	1.0	14
18.28412	-16.92787	-96.11598	LAX_RV_SEPTUM	7	1.0	14
15.37380	-16.12722	-95.23468	LAX_RV_SEPTUM	7	1.0	14
12.35273	-14.52593	-93.20261	LAX_RV_SEPTUM	7	1.0	14
9.33165	-12.92464	-91.17055	LAX_RV_SEPTUM	7	1.0	14
6.42133	-12.12399	-90.28925	LAX_RV_SEPTUM	7	1.0	14
3.40026	-10.52270	-88.25719	LAX_RV_SEPTUM	7	1.0	14
0.37918	-8.92141	-86.22512	LAX_RV_SEPTUM	7	1.0	14
-1.24211	-7.32012	-84.05834	LAX_RV_SEPTUM	7	1.0	14
-4.26319	-5.71883	-82.02628	LAX_RV_SEPTUM	7	1.0	14
-5.88448	-4.11753	-79.85949	LAX_RV_SEPTUM	7	1.0	14
-7.50578	-2.51624	-77.69270	LAX_RV_SEPTUM	7	1.0	14
-10.52685	-0.91495	-75.66064	LAX_RV_SEPTUM	7	1.0	14
-12.14815	0.68634	-73.49386	LAX_RV_SEPTUM	7	1.0	14
-13.76944	2.28763	-71.32707	LAX_RV_SEPTUM	7	1.0	14
-15.39074	3.88892	-69.16028	LAX_RV_SEPTUM	7	1.0	14
-17.01203	5.49022	-66.99350	LAX_RV_SEPTUM	7	1.0	14
-20.03311	7.09151	-64.96143	LAX_RV_SEPTUM	7	1.0	14
-21.65440	8.69280	-62.79465	LAX_RV_SEPTUM	7	1.0	14
-21.87591	10.29409	-60.49314	LAX_RV_SEPTUM	7	1.0	14
-23.49721	11.89538	-58.32635	LAX_RV_SEPTUM	7	1.0	14
16.46256	36.71538	-18.47647	LAX_LV_EPICARDIAL	7	1.0	14
-20.95921	23.90507	-40.66085	LAX_LV_EPICARDIAL	7	1.0	14
-23.64802	23.10442	-42.08105	LAX_LV_EPICARDIAL	7	1.0	14
-23.42650	21.50313	-44.38256	LAX_LV_EPICARDIAL	7	1.0	14
-23.20499	19.90184	-46.68407	LAX_LV_EPICARDIAL	7	1.0	14
-22.98348	18.30055	-48.98558	LAX_LV_EPICARDIAL	7	1.0	14
-24.16175	16.69926	-51.42182	LAX_LV_EPICARDIAL	7	1.0	14
-23.94023	15.09797	-53.72333	LAX_LV_EPICARDIAL	7	1.0	14
28.63637	-20.93110	-100.92669	LAX_LV_EPICARDIAL	7	1.0	14
31.43594	-20.93110	-100.65724	LAX_LV_EPICARDIAL	7	1.0	14
34.23550	-20.93110	-100.38779	LAX_LV_EPICARDIAL	7	1.0	14
37.03506	-20.93110	-100.11834	LAX_LV_EPICARDIAL	7	1.0	14
39.83462	-20.93110	-99.84889	LAX_LV_EPICARDIAL	7	1.0	14
42.52343	-20.13046	-98.42869	LAX_LV_EPICARDIAL	7	1.0	14
45.10148	-18.52917	-95.85773	LAX_LV_EPICARDIAL	7	1.0	14
47.67953	-16.92788	-93.28676	LAX_LV_EPICARDIAL	7	1.0	14
48.85780	-15.32659	-90.85053	LAX_LV_EPICARDIAL	7	1.0	14
50.03606	-13.72530	-88.41429	LAX_LV_EPICARDIAL	7	1.0	14
51.21433	-12.12401	-85.97806	LAX_LV_EPICARDIAL	7	1.0	14
52.39260	-10.52272	-83.54182	LAX_LV_EPICARDIAL	7	1.0	14
52.17109	-8.92142	-81.24031	LAX_LV_EPICARDIAL	7	1.0	14
53.34936	-7.32013	-78.80408	LAX_LV_EPICARDIAL	7	1.0	14
54.52762	-5.71884	-76.36784	LAX_LV_EPICARDIAL	7	1.0	14
55.70589	-4.11755	-73.93160	LAX_LV_EPICARDIAL	7	1.0	14
55.48438	-2.51626	-71.63009	LAX_LV_EPICARDIAL	7	1.0	14
56.66265	-0.91497	-69.19386	LAX_LV_EPICARDIAL	7	1.0	14
56.44113	0.68632	-66.89235	LAX_LV_EPICARDIAL	7	1.0	14
56.21962	2.28761	-64.59084	LAX_LV_EPICARDIAL	7	1.0	14
55.99811	3.88890	-62.28933	LAX_LV_EPICARDIAL	7	1.0	14
55.77660	5.49020	-59.98781	LAX_LV_EPICARDIAL	7	1.0	14
55.55508	7.09149	-57.68630	LAX_LV_EPICARDIAL	7	1.0	14
55.33357	8.69278	-55.38479	LAX_LV_EPICARDIAL	7	1.0	14
53.71227	10.29407	-53.21801	LAX_LV_EPICARDIAL	7	1.0	14
53.49076	11.89536	-50.91650	LAX_LV_EPICARDIAL	7	1.0	14
53.26925	13.49665	-48.61498	LAX_LV_EPICARDIAL	7	1.0	14
51.64795	15.09794	-46.44820	LAX_LV_EPICARDIAL	7	1.0	14
51.42644	16.69924	-44.14669	LAX_LV_EPICARDIAL	7	1.0	14
49.80515	18.30053	-41.97990	LAX_LV_EPICARDIAL	7	1.0	14
49.58363	19.90182	-39.67839	LAX_LV_EPICARDIAL	7	1.0	14
47.96234	21.50311	-37.51160	LAX_LV_EPICARDIAL	7	1.0	14
47.74083	23.10440	-35.21009	LAX_LV_EPICARDIAL	7	1.0	14
46.11953	24.70569	-33.04331	LAX_LV_EPICARDIAL	7	1.0	14
44.49824	26.30698	-30.87652	LAX_LV_EPICARDIAL	7	1.0	14
41.47716	27.90828	-28.84446	LAX_LV_EPICARDIAL	7	1.0	14
39.85587	29.50957	-26.67767	LAX_LV_EPICARDIAL	7	1.0	14
36.83479	31.11086	-24.64561	LAX_LV_EPICARDIAL	7	1.0	14
35.21350	32.71215	-22.47882	LAX_LV_EPICARDIAL	7	1.0	14
32.30318	33.51280	-21.59752	LAX_LV_EPICARDIAL	7	1.0	14
29.28210	35.11409	-19.56546	LAX_LV_EPICARDIAL	7	1.0	14
26.37178	35.91474	-18.68415	LAX_LV_EPICARDIAL	7	1.0	14
23.46147	36.71538	-17.80284	LAX_LV_EPICARDIAL	7	1.0	14
20.66190	36.71538	-18.07229	LAX_LV_EPICARDIAL	7	1.0	14
17.86234	36.71538	-18.34174	LAX_LV_EPICARDIAL	7	1.0	14
-20.95921	23.90507	-40.66085	LAX_LV_ENDOCARDIAL	7	1.0	14
-19.33792	22.30377	-42.82763	LAX_LV_ENDOCARDIAL	7	1.0	14
-19.11640	20.70248	-45.12914	LAX_LV_ENDOCARDIAL	7	1.0	14
-18.89489	19.10119	-47.43065	LAX_LV_ENDOCARDIAL	7	1.0	14
-17.27360	17.49990	-49.59744	LAX_LV_ENDOCARDIAL	7	1.0	14
-15.65230	15.89861	-51.76423	LAX_LV_ENDOCARDIAL	7	1.0	14
-14.03101	14.29732	-53.93101	LAX_LV_ENDOCARDIAL	7	1.0	14
-12.40971	12.69603	-56.09780	LAX_LV_ENDOCARDIAL	7	1.0	14
-10.78842	11.09473	-58.26459	LAX_LV_ENDOCARDIAL	7	1.0	14
-9.16712	9.49344	-60.43137	LAX_LV_ENDOCARDIAL	7	1.0	14
-7.54583	7.89215	-62.59816	LAX_LV_ENDOCARDIAL	7	1.0	14
-4.52475	6.29086	-64.63022	LAX_LV_ENDOCARDIAL	7	1.0	14
-1.50368	4.68957	-66.66228	LAX_LV_ENDOCARDIAL	7	1.0	14
0.11761	3.08827	-68.82907	LAX_LV_ENDOCARDIAL	7	1.0	14
1.73891	1.48698	-70.99585	LAX_LV_ENDOCARDIAL	7	1.0	14
3.36020	-0.11431	-73.16264	LAX_LV_ENDOCARDIAL	7	1.0	14
4.98150	-1.71560	-75.32943	LAX_LV_ENDOCARDIAL	7	1.0	14
8.00257	-3.31689	-77.36149	LAX_LV_ENDOCARDIAL	7	1.0	14
9.62387	-4.91818	-79.52827	LAX_LV_ENDOCARDIAL	7	1.0	14
11.24516	-6.51948	-81.69506	LAX_LV_ENDOCARDIAL	7	1.0	14
14.26624	-8.12077	-83.72712	LAX_LV_ENDOCARDIAL	7	1.0	14
17.28731	-9.72206	-85.75918	LAX_LV_ENDOCARDIAL	7	1.0	14
18.90861	-11.32335	-87.92597	LAX_LV_ENDOCARDIAL	7	1.0	14
21.92968	-12.92464	-89.95803	LAX_LV_ENDOCARDIAL	7	1.0	14
24.95076	-14.52594	-91.99009	LAX_LV_ENDOCARDIAL	7	1.0	14
27.86108	-15.32658	-92.87140	LAX_LV_ENDOCARDIAL	7	1.0	14
30.88215	-16.92787	-94.90346	LAX_LV_ENDOCARDIAL	7	1.0	14
33.79247	-17.72852	-95.78477	LAX_LV_ENDOCARDIAL	7	1.0	14
36.70279	-18.52917	-96.66607	LAX_LV_ENDOCARDIAL	7	1.0	14
39.50235	-18.52917	-96.39662	LAX_LV_ENDOCARDIAL	7	1.0	14
42.19116	-17.72852	-94.97642	LAX_LV_ENDOCARDIAL	7	1.0	14
43.36943	-16.12723	-92.54018	LAX_LV_ENDOCARDIAL	7	1.0	14
43.14791	-14.52594	-90.23867	LAX_LV_ENDOCARDIAL	7	1.0	14
44.32618	-12.92465	-87.80244	LAX_LV_ENDOCARDIAL	7	1.0	14
44.10467	-11.32336	-85.50093	LAX_LV_ENDOCARDIAL	7	1.0	14
45.28294	-9.72207	-83.06469	LAX_LV_ENDOCARDIAL	7	1.0	14
45.06143	-8.12078	-80.76318	LAX_LV_ENDOCARDIAL	7	1.0	14
44.83991	-6.51949	-78.46167	LAX_LV_ENDOCARDIAL	7	1.0	14
46.01818	-4.91819	-76.02543	LAX_LV_ENDOCARDIAL	7	1.0	14
47.19645	-3.31690	-73.58920	LAX_LV_ENDOCARDIAL	7	1.0	14
46.97494	-1.71561	-71.28769	LAX_LV_ENDOCARDIAL	7	1.0	14
48.15320	-0.11432	-68.85145	LAX_LV_ENDOCARDIAL	7	1.0	14
47.93169	1.48697	-66.54994	LAX_LV_ENDOCARDIAL	7	1.0	14
47.71018	3.08826	-64.24843	LAX_LV_ENDOCARDIAL	7	1.0	14
47.48866	4.68955	-61.94692	LAX_LV_ENDOCARDIAL	7	1.0	14
47.26715	6.29084	-59.64541	LAX_LV_ENDOCARDIAL	7	1.0	14
47.04564	7.89213	-57.34390	LAX_LV_ENDOCARDIAL	7	1.0	14
46.82413	9.49343	-55.04239	LAX_LV_ENDOCARDIAL	7	1.0	14
45.20283	11.09472	-52.87560	LAX_LV_ENDOCARDIAL	7	1.0	14
44.98132	12.69601	-50.57409	LAX_LV_ENDOCARDIAL	7	1.0	14
43.36002	14.29730	-48.40730	LAX_LV_ENDOCARDIAL	7	1.0	14
43.13851	15.89859	-46.10579	LAX_LV_ENDOCARDIAL	7	1.0	14
41.51722	17.49988	-43.93900	LAX_LV_ENDOCARDIAL	7	1.0	14
41.29570	19.10117	-41.63749	LAX_LV_ENDOCARDIAL	7	1.0	14
41.07419	20.70247	-39.33598	LAX_LV_ENDOCARDIAL	7	1.0	14
39.45290	22.30376	-37.16920	LAX_LV_ENDOCARDIAL	7	1.0	14
36.43182	23.90505	-35.13713	LAX_LV_ENDOCARDIAL	7	1.0	14
34.81053	25.50634	-32.97035	LAX_LV_ENDOCARDIAL	7	1.0	14
31.78945	27.10763	-30.93829	LAX_LV_ENDOCARDIAL	7	1.0	14
28.76837	28.70893	-28.90623	LAX_LV_ENDOCARDIAL	7	1.0	14
25.85806	29.50957	-28.02492	LAX_LV_ENDOCARDIAL	7	1.0	14
22.94774	30.31022	-27.14361	LAX_LV_ENDOCARDIAL	7	1.0	14
19.92666	31.91151	-25.11155	LAX_LV_ENDOCARDIAL	7	1.0	14
16.90559	33.51280	-23.07949	LAX_LV_ENDOCARDIAL	7	1.0	14
15.28429	35.11409	-20.91270	LAX_LV_ENDOCARDIAL	7	1.0	14
-57.49493	4.68958	-72.05127	LAX_RV_EPICARDIAL	7	1.0	14
-60.40525	5.49023	-71.16996	LAX_RV_EPICARDIAL	7	1.0	14
-62.98330	3.88894	-73.74092	LAX_RV_EPICARDIAL	7	1.0	14
-64.16157	2.28765	-76.17716	LAX_RV_EPICARDIAL	7	1.0	14
-65.33983	0.68636	-78.61339	LAX_RV_EPICARDIAL	7	1.0	14
-65.11832	-0.91493	-80.91490	LAX_RV_EPICARDIAL	7	1.0	14
-63.49703	-2.51623	-83.08169	LAX_RV_EPICARDIAL	7	1.0	14
-61.87573	-4.11752	-85.24848	LAX_RV_EPICARDIAL	7	1.0	14
-60.25444	-5.71881	-87.41526	LAX_RV_EPICARDIAL	7	1.0	14
-58.63314	-7.32010	-89.58205	LAX_RV_EPICARDIAL	7	1.0	14
-57.01185	-8.92139	-91.74883	LAX_RV_EPICARDIAL	7	1.0	14
-53.99077	-10.52269	-93.78090	LAX_RV_EPICARDIAL	7	1.0	14
-52.36948	-12.12398	-95.94768	LAX_RV_EPICARDIAL	7	1.0	14
-49.45916	-12.92462	-96.82899	LAX_RV_EPICARDIAL	7	1.0	14
-46.43809	-14.52592	-98.86105	LAX_RV_EPICARDIAL	7	1.0	14
-43.52777	-15.32656	-99.74236	LAX_RV_EPICARDIAL	7	1.0	14
-40.61745	-16.12721	-100.62366	LAX_RV_EPICARDIAL	7	1.0	14
-37.70713	-16.92785	-101.50497	LAX_RV_EPICARDIAL	7	1.0	14
-34.79681	-17.72850	-102.38628	LAX_RV_EPICARDIAL	7	1.0	14
-31.88649	-18.52915	-103.26758	LAX_RV_EPICARDIAL	7	1.0	14
-28.97617	-19.32979	-104.14889	LAX_RV_EPICARDIAL	7	1.0	14
-26.17661	-19.32979	-103.87944	LAX_RV_EPICARDIAL	7	1.0	14
-23.26629	-20.13044	-104.76074	LAX_RV_EPICARDIAL	7	1.0	14
