x	y	z	contour type	frameID	weight	time frame
25.83675	42.45751	-47.98582	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.59069	45.17441	-45.36168	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.06572	46.53286	-42.97070	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.54076	47.89131	-40.57972	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.73687	47.89131	-38.42190	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.65408	46.53286	-36.49725	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.85020	46.53286	-34.33943	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.93013	23.43925	-16.72500	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-8.73401	23.43925	-14.56719	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-38.25535	-10.52194	6.57648	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.00929	-13.23884	3.95234	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.48432	-14.59729	1.56136	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.95936	-15.95574	-0.82962	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.43439	-17.31419	-3.22060	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.18833	-20.03109	-5.84474	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.66336	-21.38954	-8.23572	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.13840	-22.74799	-10.62669	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.61343	-24.10644	-13.01767	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.08846	-25.46490	-15.40865	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.56349	-26.82335	-17.79963	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.75961	-26.82335	-19.95745	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.23464	-28.18180	-22.34843	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.43076	-28.18180	-24.50625	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.62688	-28.18180	-26.66407	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.82300	-28.18180	-28.82188	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.11303	-26.82337	-45.85126	LAX_RV_EPICARDIAL	8	1.0	1.0
1.69085	-26.82337	-48.00908	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.68924	-5.08817	-20.54250	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.98523	0.34563	-13.13640	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.78911	0.34563	-10.97858	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.59300	0.34563	-8.82076	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.11796	1.70408	-6.42978	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.92185	1.70409	-4.27196	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.44681	3.06254	-1.88098	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.25070	3.06254	0.27683	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.33349	1.70409	2.20149	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.13737	1.70409	4.35931	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.22016	0.34565	6.28396	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.58187	-2.37125	7.97546	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.13970	-5.08815	7.50913	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.69752	-7.80505	7.04281	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.37593	37.02376	5.02697	LAX_LA	8	1.0	1.0
-19.12988	34.30686	2.40283	LAX_LA	8	1.0	1.0
-17.32600	34.30685	0.24501	LAX_LA	8	1.0	1.0
-15.80103	32.94840	-2.14597	LAX_LA	8	1.0	1.0
-13.99715	32.94840	-4.30378	LAX_LA	8	1.0	1.0
-12.47218	31.58995	-6.69476	LAX_LA	8	1.0	1.0
-10.94721	30.23150	-9.08574	LAX_LA	8	1.0	1.0
-9.42224	28.87305	-11.47672	LAX_LA	8	1.0	1.0
-7.89727	27.51460	-13.86770	LAX_LA	8	1.0	1.0
-6.37231	26.15615	-16.25868	LAX_LA	8	1.0	1.0
12.58655	43.81597	-31.56903	LAX_LA	8	1.0	1.0
11.06158	45.17442	-29.17805	LAX_LA	8	1.0	1.0
8.97879	43.81597	-27.25339	LAX_LA	8	1.0	1.0
7.17491	43.81597	-25.09557	LAX_LA	8	1.0	1.0
5.37103	43.81598	-22.93776	LAX_LA	8	1.0	1.0
3.28823	42.45753	-21.01310	LAX_LA	8	1.0	1.0
1.48435	42.45753	-18.85528	LAX_LA	8	1.0	1.0
-0.04062	43.81598	-16.46430	LAX_LA	8	1.0	1.0
-1.84450	43.81598	-14.30649	LAX_LA	8	1.0	1.0
-3.36947	45.17443	-11.91551	LAX_LA	8	1.0	1.0
-2.81164	47.89133	-11.44918	LAX_LA	8	1.0	1.0
-3.15576	50.60823	-9.90395	LAX_LA	8	1.0	1.0
-4.68072	51.96668	-7.51297	LAX_LA	8	1.0	1.0
-6.48461	51.96668	-5.35515	LAX_LA	8	1.0	1.0
-8.28849	51.96668	-3.19734	LAX_LA	8	1.0	1.0
-10.37128	50.60824	-1.27268	LAX_LA	8	1.0	1.0
-12.73299	47.89134	0.41881	LAX_LA	8	1.0	1.0
-14.81578	46.53289	2.34347	LAX_LA	8	1.0	1.0
-17.17749	43.81600	4.03496	LAX_LA	8	1.0	1.0
-18.63726	41.09910	4.64755	LAX_LA	8	1.0	1.0
-20.09702	38.38220	5.26013	LAX_LA	8	1.0	1.0
-5.07913	25.19672	-18.20590	MITRAL_VALVE	8	1.0	1.0
14.35867	42.64275	-34.17836	MITRAL_VALVE	8	1.0	1.0
-10.49771	21.93830	-13.08370	AORTA_VALVE	8	1.0	1.0
-13.54369	3.48730	-17.13857	AORTA_VALVE	8	1.0	1.0
42.92004	-22.11864	-95.36476	APEX_POINT	8	1.0	1.0
-70.97901	11.09475	-64.05775	LAX_RV_FREEWALL	7	1.0	24
-72.15728	9.49346	-66.49398	LAX_RV_FREEWALL	7	1.0	24
-70.53599	7.89217	-68.66077	LAX_RV_FREEWALL	7	1.0	24
-68.91469	6.29088	-70.82755	LAX_RV_FREEWALL	7	1.0	24
-67.29340	4.68958	-72.99434	LAX_RV_FREEWALL	7	1.0	24
-65.67210	3.08829	-75.16113	LAX_RV_FREEWALL	7	1.0	24
-64.05081	1.48700	-77.32791	LAX_RV_FREEWALL	7	1.0	24
-63.82930	-0.11429	-79.62942	LAX_RV_FREEWALL	7	1.0	24
-63.60778	-1.71558	-81.93093	LAX_RV_FREEWALL	7	1.0	24
-61.98649	-3.31687	-84.09772	LAX_RV_FREEWALL	7	1.0	24
-60.36519	-4.91816	-86.26451	LAX_RV_FREEWALL	7	1.0	24
-57.34412	-6.51946	-88.29657	LAX_RV_FREEWALL	7	1.0	24
-55.72282	-8.12075	-90.46335	LAX_RV_FREEWALL	7	1.0	24
-52.70175	-9.72204	-92.49542	LAX_RV_FREEWALL	7	1.0	24
-49.68067	-11.32333	-94.52748	LAX_RV_FREEWALL	7	1.0	24
-48.17014	-12.12398	-95.54351	LAX_RV_FREEWALL	7	1.0	24
-45.14906	-13.72527	-97.57557	LAX_RV_FREEWALL	7	1.0	24
-42.23874	-14.52592	-98.45688	LAX_RV_FREEWALL	7	1.0	24
-39.21767	-16.12721	-100.48894	LAX_RV_FREEWALL	7	1.0	24
-36.30735	-16.92785	-101.37024	LAX_RV_FREEWALL	7	1.0	24
-33.50778	-16.92786	-101.10079	LAX_RV_FREEWALL	7	1.0	24
-30.59747	-17.72850	-101.98210	LAX_RV_FREEWALL	7	1.0	24
-27.68715	-18.52915	-102.86341	LAX_RV_FREEWALL	7	1.0	24
-24.88758	-18.52915	-102.59396	LAX_RV_FREEWALL	7	1.0	24
-21.97726	-19.32980	-103.47526	LAX_RV_FREEWALL	7	1.0	24
-19.06695	-20.13044	-104.35657	LAX_RV_FREEWALL	7	1.0	24
-16.26738	-20.13044	-104.08712	LAX_RV_FREEWALL	7	1.0	24
-13.35706	-20.93109	-104.96843	LAX_RV_FREEWALL	7	1.0	24
-10.44675	-21.73174	-105.84973	LAX_RV_FREEWALL	7	1.0	24
-7.64718	-21.73174	-105.58028	LAX_RV_FREEWALL	7	1.0	24
-4.84762	-21.73174	-105.31083	LAX_RV_FREEWALL	7	1.0	24
-1.93730	-22.53238	-106.19214	LAX_RV_FREEWALL	7	1.0	24
0.86226	-22.53238	-105.92269	LAX_RV_FREEWALL	7	1.0	24
3.77258	-23.33303	-106.80400	LAX_RV_FREEWALL	7	1.0	24
6.57214	-23.33303	-106.53455	LAX_RV_FREEWALL	7	1.0	24
9.48246	-24.13368	-107.41585	LAX_RV_FREEWALL	7	1.0	24
12.28202	-24.13368	-107.14641	LAX_RV_FREEWALL	7	1.0	24
15.08159	-24.13368	-106.87696	LAX_RV_FREEWALL	7	1.0	24
17.88115	-24.13368	-106.60751	LAX_RV_FREEWALL	7	1.0	24
20.56996	-23.33304	-105.18730	LAX_RV_FREEWALL	7	1.0	24
23.25876	-22.53239	-103.76710	LAX_RV_FREEWALL	7	1.0	24
-72.60031	12.69604	-61.89096	LAX_RV_EPICARDIAL	7	1.0	24
-75.17836	11.09475	-64.46192	LAX_RV_EPICARDIAL	7	1.0	24
-74.95684	9.49346	-66.76343	LAX_RV_EPICARDIAL	7	1.0	24
-74.73533	7.89217	-69.06494	LAX_RV_EPICARDIAL	7	1.0	24
-73.11404	6.29088	-71.23173	LAX_RV_EPICARDIAL	7	1.0	24
-71.49274	4.68959	-73.39851	LAX_RV_EPICARDIAL	7	1.0	24
-71.27123	3.08829	-75.70002	LAX_RV_EPICARDIAL	7	1.0	24
-69.64993	1.48700	-77.86681	LAX_RV_EPICARDIAL	7	1.0	24
-68.02864	-0.11429	-80.03360	LAX_RV_EPICARDIAL	7	1.0	24
-67.80713	-1.71558	-82.33511	LAX_RV_EPICARDIAL	7	1.0	24
-67.58561	-3.31687	-84.63662	LAX_RV_EPICARDIAL	7	1.0	24
-65.96432	-4.91816	-86.80341	LAX_RV_EPICARDIAL	7	1.0	24
-64.34303	-6.51945	-88.97019	LAX_RV_EPICARDIAL	7	1.0	24
-62.72173	-8.12075	-91.13698	LAX_RV_EPICARDIAL	7	1.0	24
-61.10044	-9.72204	-93.30376	LAX_RV_EPICARDIAL	7	1.0	24
-58.07936	-11.32333	-95.33583	LAX_RV_EPICARDIAL	7	1.0	24
-55.05829	-12.92462	-97.36789	LAX_RV_EPICARDIAL	7	1.0	24
-52.03721	-14.52591	-99.39995	LAX_RV_EPICARDIAL	7	1.0	24
-49.12689	-15.32656	-100.28126	LAX_RV_EPICARDIAL	7	1.0	24
-46.10582	-16.92785	-102.31332	LAX_RV_EPICARDIAL	7	1.0	24
-43.19550	-17.72850	-103.19462	LAX_RV_EPICARDIAL	7	1.0	24
-40.28518	-18.52915	-104.07593	LAX_RV_EPICARDIAL	7	1.0	24
-37.37486	-19.32979	-104.95724	LAX_RV_EPICARDIAL	7	1.0	24
-34.57530	-19.32979	-104.68779	LAX_RV_EPICARDIAL	7	1.0	24
-31.66498	-20.13044	-105.56909	LAX_RV_EPICARDIAL	7	1.0	24
-28.75466	-20.93109	-106.45040	LAX_RV_EPICARDIAL	7	1.0	24
-25.84434	-21.73173	-107.33170	LAX_RV_EPICARDIAL	7	1.0	24
-23.04478	-21.73173	-107.06226	LAX_RV_EPICARDIAL	7	1.0	24
-20.13446	-22.53238	-107.94356	LAX_RV_EPICARDIAL	7	1.0	24
-17.33489	-22.53238	-107.67411	LAX_RV_EPICARDIAL	7	1.0	24
-14.42458	-23.33303	-108.55542	LAX_RV_EPICARDIAL	7	1.0	24
-11.51426	-24.13367	-109.43672	LAX_RV_EPICARDIAL	7	1.0	24
-8.71469	-24.13367	-109.16727	LAX_RV_EPICARDIAL	7	1.0	24
-5.91513	-24.13367	-108.89783	LAX_RV_EPICARDIAL	7	1.0	24
-3.11557	-24.13367	-108.62838	LAX_RV_EPICARDIAL	7	1.0	24
-0.31601	-24.13368	-108.35893	LAX_RV_EPICARDIAL	7	1.0	24
2.59431	-24.93432	-109.24023	LAX_RV_EPICARDIAL	7	1.0	24
5.39387	-24.93432	-108.97078	LAX_RV_EPICARDIAL	7	1.0	24
8.30419	-25.73497	-109.85209	LAX_RV_EPICARDIAL	7	1.0	24
11.10376	-25.73497	-109.58264	LAX_RV_EPICARDIAL	7	1.0	24
13.90332	-25.73497	-109.31319	LAX_RV_EPICARDIAL	7	1.0	24
16.70288	-25.73497	-109.04374	LAX_RV_EPICARDIAL	7	1.0	24
19.50244	-25.73497	-108.77429	LAX_RV_EPICARDIAL	7	1.0	24
22.19125	-24.93433	-107.35409	LAX_RV_EPICARDIAL	7	1.0	24
24.88006	-24.13368	-105.93388	LAX_RV_EPICARDIAL	7	1.0	24
26.16908	-23.33304	-104.64840	LAX_RV_EPICARDIAL	7	1.0	24
-28.25033	15.89861	-52.97675	LAX_RV_SEPTUM	7	1.0	24
23.03725	-20.93110	-101.46559	LAX_RV_SEPTUM	7	1.0	24
20.01617	-19.32981	-99.43352	LAX_RV_SEPTUM	7	1.0	24
16.99510	-17.72852	-97.40146	LAX_RV_SEPTUM	7	1.0	24
14.08478	-16.92787	-96.52016	LAX_RV_SEPTUM	7	1.0	24
11.06370	-15.32658	-94.48809	LAX_RV_SEPTUM	7	1.0	24
8.04263	-13.72529	-92.45603	LAX_RV_SEPTUM	7	1.0	24
5.02155	-12.12399	-90.42397	LAX_RV_SEPTUM	7	1.0	24
3.40026	-10.52270	-88.25719	LAX_RV_SEPTUM	7	1.0	24
0.37918	-8.92141	-86.22512	LAX_RV_SEPTUM	7	1.0	24
-2.64189	-7.32012	-84.19306	LAX_RV_SEPTUM	7	1.0	24
-4.26319	-5.71883	-82.02628	LAX_RV_SEPTUM	7	1.0	24
-7.28426	-4.11753	-79.99421	LAX_RV_SEPTUM	7	1.0	24
-8.90556	-2.51624	-77.82743	LAX_RV_SEPTUM	7	1.0	24
-10.52685	-0.91495	-75.66064	LAX_RV_SEPTUM	7	1.0	24
-12.14815	0.68634	-73.49386	LAX_RV_SEPTUM	7	1.0	24
-13.76944	2.28763	-71.32707	LAX_RV_SEPTUM	7	1.0	24
-15.39074	3.88892	-69.16028	LAX_RV_SEPTUM	7	1.0	24
-17.01203	5.49022	-66.99350	LAX_RV_SEPTUM	7	1.0	24
-18.63332	7.09151	-64.82671	LAX_RV_SEPTUM	7	1.0	24
-20.25462	8.69280	-62.65992	LAX_RV_SEPTUM	7	1.0	24
-23.27569	10.29409	-60.62786	LAX_RV_SEPTUM	7	1.0	24
-23.49721	11.89538	-58.32635	LAX_RV_SEPTUM	7	1.0	24
-25.11850	13.49667	-56.15957	LAX_RV_SEPTUM	7	1.0	24
-26.73980	15.09797	-53.99278	LAX_RV_SEPTUM	7	1.0	24
14.39824	41.51926	-11.70666	LAX_LV_EPICARDIAL	7	1.0	24
11.70943	40.71861	-13.12686	LAX_LV_EPICARDIAL	7	1.0	24
9.02063	39.91797	-14.54707	LAX_LV_EPICARDIAL	7	1.0	24
-19.89170	26.30700	-37.07385	LAX_LV_EPICARDIAL	7	1.0	24
-23.98029	25.50636	-38.62878	LAX_LV_EPICARDIAL	7	1.0	24
-25.15855	23.90507	-41.06502	LAX_LV_EPICARDIAL	7	1.0	24
-26.33682	22.30378	-43.50126	LAX_LV_EPICARDIAL	7	1.0	24
-27.51509	20.70249	-45.93749	LAX_LV_EPICARDIAL	7	1.0	24
-27.29358	19.10119	-48.23900	LAX_LV_EPICARDIAL	7	1.0	24
-27.07207	17.49990	-50.54051	LAX_LV_EPICARDIAL	7	1.0	24
25.83681	-20.93110	-101.19614	LAX_LV_EPICARDIAL	7	1.0	24
28.63637	-20.93110	-100.92669	LAX_LV_EPICARDIAL	7	1.0	24
31.54669	-21.73175	-101.80799	LAX_LV_EPICARDIAL	7	1.0	24
34.34625	-21.73175	-101.53854	LAX_LV_EPICARDIAL	7	1.0	24
37.14582	-21.73175	-101.26909	LAX_LV_EPICARDIAL	7	1.0	24
39.83462	-20.93110	-99.84889	LAX_LV_EPICARDIAL	7	1.0	24
42.52343	-20.13046	-98.42869	LAX_LV_EPICARDIAL	7	1.0	24
45.10148	-18.52917	-95.85773	LAX_LV_EPICARDIAL	7	1.0	24
47.67953	-16.92788	-93.28676	LAX_LV_EPICARDIAL	7	1.0	24
48.85780	-15.32659	-90.85053	LAX_LV_EPICARDIAL	7	1.0	24
50.03606	-13.72530	-88.41429	LAX_LV_EPICARDIAL	7	1.0	24
51.21433	-12.12401	-85.97806	LAX_LV_EPICARDIAL	7	1.0	24
52.39260	-10.52272	-83.54182	LAX_LV_EPICARDIAL	7	1.0	24
53.57087	-8.92142	-81.10559	LAX_LV_EPICARDIAL	7	1.0	24
53.34936	-7.32013	-78.80408	LAX_LV_EPICARDIAL	7	1.0	24
54.52762	-5.71884	-76.36784	LAX_LV_EPICARDIAL	7	1.0	24
55.70589	-4.11755	-73.93160	LAX_LV_EPICARDIAL	7	1.0	24
56.88416	-2.51626	-71.49537	LAX_LV_EPICARDIAL	7	1.0	24
56.66265	-0.91497	-69.19386	LAX_LV_EPICARDIAL	7	1.0	24
57.84092	0.68632	-66.75762	LAX_LV_EPICARDIAL	7	1.0	24
57.61940	2.28761	-64.45611	LAX_LV_EPICARDIAL	7	1.0	24
57.39789	3.88890	-62.15460	LAX_LV_EPICARDIAL	7	1.0	24
57.17638	5.49020	-59.85309	LAX_LV_EPICARDIAL	7	1.0	24
55.55508	7.09149	-57.68630	LAX_LV_EPICARDIAL	7	1.0	24
55.33357	8.69278	-55.38479	LAX_LV_EPICARDIAL	7	1.0	24
55.11206	10.29407	-53.08328	LAX_LV_EPICARDIAL	7	1.0	24
54.89054	11.89536	-50.78177	LAX_LV_EPICARDIAL	7	1.0	24
53.26925	13.49665	-48.61498	LAX_LV_EPICARDIAL	7	1.0	24
53.04774	15.09794	-46.31347	LAX_LV_EPICARDIAL	7	1.0	24
52.82622	16.69923	-44.01196	LAX_LV_EPICARDIAL	7	1.0	24
51.20493	18.30053	-41.84518	LAX_LV_EPICARDIAL	7	1.0	24
50.98342	19.90182	-39.54367	LAX_LV_EPICARDIAL	7	1.0	24
50.76190	21.50311	-37.24215	LAX_LV_EPICARDIAL	7	1.0	24
49.14061	23.10440	-35.07537	LAX_LV_EPICARDIAL	7	1.0	24
47.51931	24.70569	-32.90858	LAX_LV_EPICARDIAL	7	1.0	24
45.89802	26.30698	-30.74180	LAX_LV_EPICARDIAL	7	1.0	24
45.67651	27.90828	-28.44028	LAX_LV_EPICARDIAL	7	1.0	24
44.05521	29.50957	-26.27350	LAX_LV_EPICARDIAL	7	1.0	24
41.03414	31.11086	-24.24144	LAX_LV_EPICARDIAL	7	1.0	24
39.41284	32.71215	-22.07465	LAX_LV_EPICARDIAL	7	1.0	24
37.79155	34.31344	-19.90786	LAX_LV_EPICARDIAL	7	1.0	24
34.77047	35.91473	-17.87580	LAX_LV_EPICARDIAL	7	1.0	24
31.74940	37.51603	-15.84374	LAX_LV_EPICARDIAL	7	1.0	24
28.72832	39.11732	-13.81168	LAX_LV_EPICARDIAL	7	1.0	24
25.81800	39.91796	-12.93037	LAX_LV_EPICARDIAL	7	1.0	24
23.01844	39.91797	-13.19982	LAX_LV_EPICARDIAL	7	1.0	24
20.10812	40.71861	-12.31852	LAX_LV_EPICARDIAL	7	1.0	24
17.19780	41.51926	-11.43721	LAX_LV_EPICARDIAL	7	1.0	24
-19.89170	26.30700	-37.07385	LAX_LV_ENDOCARDIAL	7	1.0	24
-21.06997	24.70571	-39.51009	LAX_LV_ENDOCARDIAL	7	1.0	24
-20.84845	23.10442	-41.81160	LAX_LV_ENDOCARDIAL	7	1.0	24
-22.02672	21.50313	-44.24784	LAX_LV_ENDOCARDIAL	7	1.0	24
-21.80521	19.90184	-46.54935	LAX_LV_ENDOCARDIAL	7	1.0	24
-20.18392	18.30055	-48.71613	LAX_LV_ENDOCARDIAL	7	1.0	24
-19.96240	16.69926	-51.01764	LAX_LV_ENDOCARDIAL	7	1.0	24
-18.34111	15.09796	-53.18443	LAX_LV_ENDOCARDIAL	7	1.0	24
-16.71981	13.49667	-55.35122	LAX_LV_ENDOCARDIAL	7	1.0	24
-15.09852	11.89538	-57.51800	LAX_LV_ENDOCARDIAL	7	1.0	24
-12.07744	10.29409	-59.55007	LAX_LV_ENDOCARDIAL	7	1.0	24
-9.05637	8.69280	-61.58213	LAX_LV_ENDOCARDIAL	7	1.0	24
-6.03529	7.09150	-63.61419	LAX_LV_ENDOCARDIAL	7	1.0	24
-4.41400	5.49021	-65.78097	LAX_LV_ENDOCARDIAL	7	1.0	24
-2.79270	3.88892	-67.94776	LAX_LV_ENDOCARDIAL	7	1.0	24
-1.17141	2.28763	-70.11455	LAX_LV_ENDOCARDIAL	7	1.0	24
0.44988	0.68634	-72.28133	LAX_LV_ENDOCARDIAL	7	1.0	24
2.07118	-0.91495	-74.44812	LAX_LV_ENDOCARDIAL	7	1.0	24
3.69247	-2.51625	-76.61491	LAX_LV_ENDOCARDIAL	7	1.0	24
5.31377	-4.11754	-78.78169	LAX_LV_ENDOCARDIAL	7	1.0	24
6.93506	-5.71883	-80.94848	LAX_LV_ENDOCARDIAL	7	1.0	24
9.95614	-7.32012	-82.98054	LAX_LV_ENDOCARDIAL	7	1.0	24
11.57743	-8.92141	-85.14733	LAX_LV_ENDOCARDIAL	7	1.0	24
14.59851	-10.52270	-87.17939	LAX_LV_ENDOCARDIAL	7	1.0	24
17.61958	-12.12400	-89.21145	LAX_LV_ENDOCARDIAL	7	1.0	24
20.64066	-13.72529	-91.24351	LAX_LV_ENDOCARDIAL	7	1.0	24
23.66173	-15.32658	-93.27557	LAX_LV_ENDOCARDIAL	7	1.0	24
26.68281	-16.92787	-95.30763	LAX_LV_ENDOCARDIAL	7	1.0	24
29.59313	-17.72852	-96.18894	LAX_LV_ENDOCARDIAL	7	1.0	24
32.50345	-18.52917	-97.07025	LAX_LV_ENDOCARDIAL	7	1.0	24
35.41377	-19.32981	-97.95155	LAX_LV_ENDOCARDIAL	7	1.0	24
38.21333	-19.32981	-97.68210	LAX_LV_ENDOCARDIAL	7	1.0	24
40.90214	-18.52917	-96.26190	LAX_LV_ENDOCARDIAL	7	1.0	24
43.48018	-16.92788	-93.69094	LAX_LV_ENDOCARDIAL	7	1.0	24
44.65845	-15.32659	-91.25470	LAX_LV_ENDOCARDIAL	7	1.0	24
45.83672	-13.72530	-88.81847	LAX_LV_ENDOCARDIAL	7	1.0	24
45.61521	-12.12400	-86.51696	LAX_LV_ENDOCARDIAL	7	1.0	24
46.79348	-10.52271	-84.08072	LAX_LV_ENDOCARDIAL	7	1.0	24
46.57196	-8.92142	-81.77921	LAX_LV_ENDOCARDIAL	7	1.0	24
47.75023	-7.32013	-79.34297	LAX_LV_ENDOCARDIAL	7	1.0	24
47.52872	-5.71884	-77.04146	LAX_LV_ENDOCARDIAL	7	1.0	24
48.70699	-4.11755	-74.60523	LAX_LV_ENDOCARDIAL	7	1.0	24
49.88525	-2.51626	-72.16899	LAX_LV_ENDOCARDIAL	7	1.0	24
49.66374	-0.91497	-69.86748	LAX_LV_ENDOCARDIAL	7	1.0	24
49.44223	0.68632	-67.56597	LAX_LV_ENDOCARDIAL	7	1.0	24
50.62050	2.28761	-65.12973	LAX_LV_ENDOCARDIAL	7	1.0	24
50.39898	3.88891	-62.82822	LAX_LV_ENDOCARDIAL	7	1.0	24
50.17747	5.49020	-60.52671	LAX_LV_ENDOCARDIAL	7	1.0	24
49.95596	7.09149	-58.22520	LAX_LV_ENDOCARDIAL	7	1.0	24
49.73444	8.69278	-55.92369	LAX_LV_ENDOCARDIAL	7	1.0	24
48.11315	10.29407	-53.75690	LAX_LV_ENDOCARDIAL	7	1.0	24
47.89164	11.89536	-51.45539	LAX_LV_ENDOCARDIAL	7	1.0	24
47.67012	13.49665	-49.15388	LAX_LV_ENDOCARDIAL	7	1.0	24
47.44861	15.09795	-46.85237	LAX_LV_ENDOCARDIAL	7	1.0	24
45.82732	16.69924	-44.68559	LAX_LV_ENDOCARDIAL	7	1.0	24
45.60580	18.30053	-42.38407	LAX_LV_ENDOCARDIAL	7	1.0	24
43.98451	19.90182	-40.21729	LAX_LV_ENDOCARDIAL	7	1.0	24
43.76300	21.50311	-37.91578	LAX_LV_ENDOCARDIAL	7	1.0	24
42.14170	23.10440	-35.74899	LAX_LV_ENDOCARDIAL	7	1.0	24
40.52041	24.70569	-33.58221	LAX_LV_ENDOCARDIAL	7	1.0	24
38.89911	26.30699	-31.41542	LAX_LV_ENDOCARDIAL	7	1.0	24
35.87804	27.90828	-29.38336	LAX_LV_ENDOCARDIAL	7	1.0	24
34.25674	29.50957	-27.21657	LAX_LV_ENDOCARDIAL	7	1.0	24
32.63545	31.11086	-25.04978	LAX_LV_ENDOCARDIAL	7	1.0	24
29.61437	32.71215	-23.01772	LAX_LV_ENDOCARDIAL	7	1.0	24
27.99308	34.31344	-20.85094	LAX_LV_ENDOCARDIAL	7	1.0	24
24.97200	35.91474	-18.81888	LAX_LV_ENDOCARDIAL	7	1.0	24
22.06168	36.71538	-17.93757	LAX_LV_ENDOCARDIAL	7	1.0	24
19.15137	37.51603	-17.05626	LAX_LV_ENDOCARDIAL	7	1.0	24
16.24105	38.31668	-16.17496	LAX_LV_ENDOCARDIAL	7	1.0	24
13.44148	38.31668	-16.44441	LAX_LV_ENDOCARDIAL	7	1.0	24
10.64192	38.31668	-16.71386	LAX_LV_ENDOCARDIAL	7	1.0	24
7.73160	39.11732	-15.83255	LAX_LV_ENDOCARDIAL	7	1.0	24
-72.60031	12.69604	-61.89096	LAX_RV_EPICARDIAL	7	1.0	24
-75.17836	11.09475	-64.46192	LAX_RV_EPICARDIAL	7	1.0	24
-74.95684	9.49346	-66.76343	LAX_RV_EPICARDIAL	7	1.0	24
-74.73533	7.89217	-69.06494	LAX_RV_EPICARDIAL	7	1.0	24
-73.11404	6.29088	-71.23173	LAX_RV_EPICARDIAL	7	1.0	24
-71.49274	4.68959	-73.39851	LAX_RV_EPICARDIAL	7	1.0	24
-71.27123	3.08829	-75.70002	LAX_RV_EPICARDIAL	7	1.0	24
-69.64993	1.48700	-77.86681	LAX_RV_EPICARDIAL	7	1.0	24
-68.02864	-0.11429	-80.03360	LAX_RV_EPICARDIAL	7	1.0	24
-67.80713	-1.71558	-82.33511	LAX_RV_EPICARDIAL	7	1.0	24
-67.58561	-3.31687	-84.63662	LAX_RV_EPICARDIAL	7	1.0	24
-65.96432	-4.91816	-86.80341	LAX_RV_EPICARDIAL	7	1.0	24
-64.34303	-6.51945	-88.97019	LAX_RV_EPICARDIAL	7	1.0	24
-62.72173	-8.12075	-91.13698	LAX_RV_EPICARDIAL	7	1.0	24
