x	y	z	contour type	frameID	weight	time frame
37.99847	-16.64826	-37.95771	LAX_LV_EPICARDIAL	9	1.0	20
38.10856	-16.57796	-40.76717	LAX_LV_EPICARDIAL	9	1.0	20
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	20
40.07648	-18.64084	-46.37276	LAX_LV_EPICARDIAL	9	1.0	20
40.18657	-18.57053	-49.18222	LAX_LV_EPICARDIAL	9	1.0	20
41.17054	-19.60197	-51.98501	LAX_LV_EPICARDIAL	9	1.0	20
42.15450	-20.63341	-54.78781	LAX_LV_EPICARDIAL	9	1.0	20
43.13846	-21.66485	-57.59060	LAX_LV_EPICARDIAL	9	1.0	20
43.24855	-21.59455	-60.40006	LAX_LV_EPICARDIAL	9	1.0	20
44.23251	-22.62599	-63.20286	LAX_LV_EPICARDIAL	9	1.0	20
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	20
45.32656	-23.58713	-68.81511	LAX_LV_EPICARDIAL	9	1.0	20
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	20
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	20
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	20
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	20
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	20
45.98710	-23.16530	-85.67191	LAX_LV_EPICARDIAL	9	1.0	20
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	20
45.33340	-21.92295	-91.29751	LAX_LV_EPICARDIAL	9	1.0	20
45.44349	-21.85265	-94.10698	LAX_LV_EPICARDIAL	9	1.0	20
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	20
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	20
43.15214	-18.33651	-102.55539	LAX_LV_EPICARDIAL	9	1.0	20
41.45944	-16.09787	-103.97347	LAX_LV_EPICARDIAL	9	1.0	20
39.71169	-13.89438	-103.98681	LAX_LV_EPICARDIAL	9	1.0	20
37.96395	-11.69089	-104.00016	LAX_LV_EPICARDIAL	9	1.0	20
36.21620	-9.48741	-104.01351	LAX_LV_EPICARDIAL	9	1.0	20
34.41341	-7.31907	-102.62212	LAX_LV_EPICARDIAL	9	1.0	20
32.61062	-5.15074	-101.23073	LAX_LV_EPICARDIAL	9	1.0	20
30.86287	-2.94725	-101.24408	LAX_LV_EPICARDIAL	9	1.0	20
29.06008	-0.77892	-99.85269	LAX_LV_EPICARDIAL	9	1.0	20
27.25729	1.38942	-98.46130	LAX_LV_EPICARDIAL	9	1.0	20
25.45450	3.55775	-97.06992	LAX_LV_EPICARDIAL	9	1.0	20
23.70675	5.76124	-97.08326	LAX_LV_EPICARDIAL	9	1.0	20
21.90396	7.92958	-95.69188	LAX_LV_EPICARDIAL	9	1.0	20
20.15621	10.13306	-95.70522	LAX_LV_EPICARDIAL	9	1.0	20
18.35342	12.30140	-94.31384	LAX_LV_EPICARDIAL	9	1.0	20
16.55063	14.46973	-92.92245	LAX_LV_EPICARDIAL	9	1.0	20
14.74784	16.63807	-91.53106	LAX_LV_EPICARDIAL	9	1.0	20
13.00009	18.84156	-91.54441	LAX_LV_EPICARDIAL	9	1.0	20
11.19730	21.00989	-90.15302	LAX_LV_EPICARDIAL	9	1.0	20
9.39451	23.17823	-88.76163	LAX_LV_EPICARDIAL	9	1.0	20
7.59172	25.34656	-87.37025	LAX_LV_EPICARDIAL	9	1.0	20
5.78893	27.51490	-85.97886	LAX_LV_EPICARDIAL	9	1.0	20
3.98614	29.68323	-84.58747	LAX_LV_EPICARDIAL	9	1.0	20
2.18335	31.85157	-83.19609	LAX_LV_EPICARDIAL	9	1.0	20
0.32551	33.98475	-80.39997	LAX_LV_EPICARDIAL	9	1.0	20
-1.47728	36.15308	-79.00858	LAX_LV_EPICARDIAL	9	1.0	20
-3.33512	38.28627	-76.21246	LAX_LV_EPICARDIAL	9	1.0	20
-5.19295	40.41945	-73.41634	LAX_LV_EPICARDIAL	9	1.0	20
-6.17692	41.45089	-70.61355	LAX_LV_EPICARDIAL	9	1.0	20
-7.16088	42.48233	-67.81076	LAX_LV_EPICARDIAL	9	1.0	20
-7.27097	42.41203	-65.00129	LAX_LV_EPICARDIAL	9	1.0	20
-8.25493	43.44346	-62.19850	LAX_LV_EPICARDIAL	9	1.0	20
-7.49114	42.27142	-59.38236	LAX_LV_EPICARDIAL	9	1.0	20
-6.72736	41.09937	-56.56622	LAX_LV_EPICARDIAL	9	1.0	20
-4.97961	38.89588	-56.55288	LAX_LV_EPICARDIAL	9	1.0	20
7.46111	20.28374	-17.11360	LAX_LV_EPICARDIAL	9	1.0	20
8.27994	19.14684	-15.70219	LAX_LV_EPICARDIAL	9	1.0	20
9.91760	16.87305	-12.87938	LAX_LV_EPICARDIAL	9	1.0	20
11.66534	14.66956	-12.86603	LAX_LV_EPICARDIAL	9	1.0	20
13.41309	12.46608	-12.85269	LAX_LV_EPICARDIAL	9	1.0	20
15.16084	10.26259	-12.83934	LAX_LV_EPICARDIAL	9	1.0	20
6.76321	21.40098	-20.30902	MITRAL_VALVE	9	1.0	20
-3.75245	37.09901	-53.18740	MITRAL_VALVE	9	1.0	20
42.75166	-17.78151	-103.23174	APEX_POINT	9	1.0	20
-8.60572	38.24003	13.67708	LAX_LA	9	1.0	20
-6.80292	36.07170	12.28570	LAX_LA	9	1.0	20
-5.00013	33.90336	10.89431	LAX_LA	9	1.0	20
-4.01617	32.87192	8.09152	LAX_LA	9	1.0	20
-3.03221	31.84048	5.28873	LAX_LA	9	1.0	20
-2.04825	30.80904	2.48593	LAX_LA	9	1.0	20
-0.19041	28.67586	-0.31019	LAX_LA	9	1.0	20
1.66743	26.54268	-3.10631	LAX_LA	9	1.0	20
2.65139	25.51124	-5.90910	LAX_LA	9	1.0	20
3.63535	24.47980	-8.71189	LAX_LA	9	1.0	20
4.61931	23.44836	-11.51468	LAX_LA	9	1.0	20
4.72940	23.51866	-14.32415	LAX_LA	9	1.0	20
5.71336	22.48722	-17.12694	LAX_LA	9	1.0	20
-5.14475	38.79043	-52.33868	LAX_LA	9	1.0	20
-7.00258	40.92361	-49.54256	LAX_LA	9	1.0	20
-7.98655	41.95505	-46.73977	LAX_LA	9	1.0	20
-9.84438	44.08823	-43.94365	LAX_LA	9	1.0	20
-10.82834	45.11967	-41.14085	LAX_LA	9	1.0	20
-11.81231	46.15111	-38.33806	LAX_LA	9	1.0	20
-12.79627	47.18255	-35.53527	LAX_LA	9	1.0	20
-13.78023	48.21399	-32.73248	LAX_LA	9	1.0	20
-13.89032	48.14369	-29.92301	LAX_LA	9	1.0	20
-14.00041	48.07338	-27.11355	LAX_LA	9	1.0	20
-14.98437	49.10482	-24.31075	LAX_LA	9	1.0	20
-15.09446	49.03452	-21.50129	LAX_LA	9	1.0	20
-15.20455	48.96422	-18.69182	LAX_LA	9	1.0	20
-16.18851	49.99566	-15.88903	LAX_LA	9	1.0	20
-16.29860	49.92535	-13.07957	LAX_LA	9	1.0	20
-16.40869	49.85505	-10.27010	LAX_LA	9	1.0	20
-16.51878	49.78475	-7.46063	LAX_LA	9	1.0	20
-16.62887	49.71444	-4.65117	LAX_LA	9	1.0	20
-15.86509	48.54239	-1.83503	LAX_LA	9	1.0	20
-15.97517	48.47209	0.97443	LAX_LA	9	1.0	20
-15.21139	47.30004	3.79057	LAX_LA	9	1.0	20
-14.44761	46.12800	6.60671	LAX_LA	9	1.0	20
-12.80995	43.85421	9.42952	LAX_LA	9	1.0	20
-11.17229	41.58041	12.25233	LAX_LA	9	1.0	20
-9.47959	39.34178	13.67041	LAX_LA	9	1.0	20
-30.41680	-11.88040	-3.36686	LAX_RV_FREEWALL	8	1.0	1.0
-28.89183	-13.23885	-5.75784	LAX_RV_FREEWALL	8	1.0	1.0
-27.36686	-14.59730	-8.14882	LAX_RV_FREEWALL	8	1.0	1.0
-25.84189	-15.95575	-10.53979	LAX_RV_FREEWALL	8	1.0	1.0
-24.31692	-17.31420	-12.93077	LAX_RV_FREEWALL	8	1.0	1.0
-22.79195	-18.67265	-15.32175	LAX_RV_FREEWALL	8	1.0	1.0
-21.26699	-20.03110	-17.71273	LAX_RV_FREEWALL	8	1.0	1.0
-19.74202	-21.38955	-20.10371	LAX_RV_FREEWALL	8	1.0	1.0
-18.21705	-22.74800	-22.49469	LAX_RV_FREEWALL	8	1.0	1.0
-16.69208	-24.10645	-24.88567	LAX_RV_FREEWALL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_FREEWALL	8	1.0	1.0
-13.08432	-24.10646	-29.20131	LAX_RV_FREEWALL	8	1.0	1.0
-11.28044	-24.10646	-31.35912	LAX_RV_FREEWALL	8	1.0	1.0
-9.47655	-24.10646	-33.51694	LAX_RV_FREEWALL	8	1.0	1.0
-7.67267	-24.10646	-35.67476	LAX_RV_FREEWALL	8	1.0	1.0
-5.58988	-22.74802	-37.59941	LAX_RV_FREEWALL	8	1.0	1.0
-3.78600	-22.74802	-39.75723	LAX_RV_FREEWALL	8	1.0	1.0
-2.26103	-24.10647	-42.14821	LAX_RV_FREEWALL	8	1.0	1.0
-0.45715	-24.10647	-44.30603	LAX_RV_FREEWALL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_FREEWALL	8	1.0	1.0
3.15061	-24.10647	-48.62166	LAX_RV_FREEWALL	8	1.0	1.0
4.95450	-24.10648	-50.77948	LAX_RV_FREEWALL	8	1.0	1.0
-13.62404	-9.16352	-22.32089	LAX_RV_FREEWALL	8	1.0	1.0
-15.42792	-9.16352	-20.16307	LAX_RV_FREEWALL	8	1.0	1.0
-17.23180	-9.16351	-18.00526	LAX_RV_FREEWALL	8	1.0	1.0
-19.03568	-9.16351	-15.84744	LAX_RV_FREEWALL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_FREEWALL	8	1.0	1.0
-22.36453	-7.80506	-11.29864	LAX_RV_FREEWALL	8	1.0	1.0
-24.16841	-7.80506	-9.14082	LAX_RV_FREEWALL	8	1.0	1.0
-25.97229	-7.80506	-6.98301	LAX_RV_FREEWALL	8	1.0	1.0
-27.77618	-7.80506	-4.82519	LAX_RV_FREEWALL	8	1.0	1.0
-29.85897	-9.16350	-2.90053	LAX_RV_FREEWALL	8	1.0	1.0
-32.49959	-13.23885	-1.44220	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.25353	-15.95575	-4.06634	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.72857	-17.31420	-6.45732	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.20360	-18.67265	-8.84830	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.67863	-20.03110	-11.23928	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.15366	-21.38955	-13.63026	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.10372	-24.10645	-18.41222	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.57876	-25.46490	-20.80320	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.05379	-26.82335	-23.19418	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.24991	-26.82335	-25.35199	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.44602	-26.82335	-27.50981	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.64214	-26.82336	-29.66763	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.39667	-26.82337	-51.24580	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
10.08723	-25.46493	-57.48610	LAX_RV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.50839	-3.72972	-21.38824	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.59118	-5.08817	-19.46359	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.39506	-5.08817	-17.30577	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.47786	-6.44662	-15.38111	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.00283	-5.08816	-12.99013	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.80671	-5.08816	-10.83232	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.61059	-5.08816	-8.67450	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.69338	-6.44661	-6.74984	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.49726	-6.44661	-4.59203	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.58006	-7.80505	-2.66737	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.66285	-9.16350	-0.74272	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.22068	-11.88040	-1.20904	LAX_RV_EPICARDIAL	8	1.0	1.0
7.03729	-22.74803	-52.70414	LAX_RV_SEPTUM	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_SEPTUM	8	1.0	1.0
7.31620	-21.38958	-52.47097	LAX_RV_SEPTUM	8	1.0	1.0
5.79123	-20.03113	-50.08000	LAX_RV_SEPTUM	8	1.0	1.0
4.26627	-18.67268	-47.68902	LAX_RV_SEPTUM	8	1.0	1.0
2.46238	-18.67268	-45.53120	LAX_RV_SEPTUM	8	1.0	1.0
0.93742	-17.31423	-43.14022	LAX_RV_SEPTUM	8	1.0	1.0
-0.58755	-15.95578	-40.74924	LAX_RV_SEPTUM	8	1.0	1.0
-2.11252	-14.59733	-38.35826	LAX_RV_SEPTUM	8	1.0	1.0
-3.63749	-13.23887	-35.96728	LAX_RV_SEPTUM	8	1.0	1.0
-5.16246	-11.88042	-33.57630	LAX_RV_SEPTUM	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_SEPTUM	8	1.0	1.0
-8.49131	-10.52197	-29.02750	LAX_RV_SEPTUM	8	1.0	1.0
-10.01628	-9.16352	-26.63653	LAX_RV_SEPTUM	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_SEPTUM	8	1.0	1.0
-10.98342	-5.08817	-23.77922	LAX_LV_EPICARDIAL	8	1.0	1.0
11.54699	-22.74803	-58.09868	LAX_LV_EPICARDIAL	8	1.0	1.0
13.07196	-24.10648	-60.48966	LAX_LV_EPICARDIAL	8	1.0	1.0
14.87584	-24.10648	-62.64748	LAX_LV_EPICARDIAL	8	1.0	1.0
16.40081	-25.46494	-65.03846	LAX_LV_EPICARDIAL	8	1.0	1.0
18.20469	-25.46494	-67.19627	LAX_LV_EPICARDIAL	8	1.0	1.0
19.72966	-26.82339	-69.58725	LAX_LV_EPICARDIAL	8	1.0	1.0
21.53354	-26.82339	-71.74507	LAX_LV_EPICARDIAL	8	1.0	1.0
23.33742	-26.82339	-73.90289	LAX_LV_EPICARDIAL	8	1.0	1.0
25.14130	-26.82339	-76.06071	LAX_LV_EPICARDIAL	8	1.0	1.0
26.66627	-28.18184	-78.45169	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.07792	-28.18185	-84.92514	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88180	-28.18185	-87.08296	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
37.76847	-26.82340	-91.16543	LAX_LV_EPICARDIAL	8	1.0	1.0
39.85127	-25.46496	-93.09008	LAX_LV_EPICARDIAL	8	1.0	1.0
42.21297	-22.74806	-94.78158	LAX_LV_EPICARDIAL	8	1.0	1.0
43.67274	-20.03117	-95.39416	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
46.59227	-14.59737	-96.61933	LAX_LV_EPICARDIAL	8	1.0	1.0
47.15010	-11.88047	-96.15301	LAX_LV_EPICARDIAL	8	1.0	1.0
47.70792	-9.16358	-95.68669	LAX_LV_EPICARDIAL	8	1.0	1.0
47.36381	-6.44668	-94.14145	LAX_LV_EPICARDIAL	8	1.0	1.0
47.01969	-3.72978	-92.59622	LAX_LV_EPICARDIAL	8	1.0	1.0
46.67558	-1.01288	-91.05099	LAX_LV_EPICARDIAL	8	1.0	1.0
45.42952	1.70402	-88.42685	LAX_LV_EPICARDIAL	8	1.0	1.0
45.08541	4.42092	-86.88161	LAX_LV_EPICARDIAL	8	1.0	1.0
44.74129	7.13781	-85.33638	LAX_LV_EPICARDIAL	8	1.0	1.0
44.39718	9.85471	-83.79115	LAX_LV_EPICARDIAL	8	1.0	1.0
44.05306	12.57161	-82.24592	LAX_LV_EPICARDIAL	8	1.0	1.0
43.70895	15.28851	-80.70068	LAX_LV_EPICARDIAL	8	1.0	1.0
43.36483	18.00541	-79.15545	LAX_LV_EPICARDIAL	8	1.0	1.0
42.11878	20.72231	-76.53131	LAX_LV_EPICARDIAL	8	1.0	1.0
41.77466	23.43921	-74.98608	LAX_LV_EPICARDIAL	8	1.0	1.0
41.43055	26.15610	-73.44084	LAX_LV_EPICARDIAL	8	1.0	1.0
41.08643	28.87300	-71.89561	LAX_LV_EPICARDIAL	8	1.0	1.0
40.74232	31.58990	-70.35038	LAX_LV_EPICARDIAL	8	1.0	1.0
40.39820	34.30680	-68.80515	LAX_LV_EPICARDIAL	8	1.0	1.0
39.15215	37.02370	-66.18101	LAX_LV_EPICARDIAL	8	1.0	1.0
37.90609	39.74060	-63.55686	LAX_LV_EPICARDIAL	8	1.0	1.0
36.66004	42.45750	-60.93272	LAX_LV_EPICARDIAL	8	1.0	1.0
35.41398	45.17440	-58.30858	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88901	46.53285	-55.91760	LAX_LV_EPICARDIAL	8	1.0	1.0
32.36404	47.89130	-53.52662	LAX_LV_EPICARDIAL	8	1.0	1.0
30.83907	49.24975	-51.13564	LAX_LV_EPICARDIAL	8	1.0	1.0
29.31411	50.60820	-48.74467	LAX_LV_EPICARDIAL	8	1.0	1.0
27.51022	50.60820	-46.58685	LAX_LV_EPICARDIAL	8	1.0	1.0
25.98526	51.96665	-44.19587	LAX_LV_EPICARDIAL	8	1.0	1.0
24.18138	51.96665	-42.03805	LAX_LV_EPICARDIAL	8	1.0	1.0
22.37749	51.96665	-39.88023	LAX_LV_EPICARDIAL	8	1.0	1.0
20.57361	51.96665	-37.72242	LAX_LV_EPICARDIAL	8	1.0	1.0
18.49082	50.60821	-35.79776	LAX_LV_EPICARDIAL	8	1.0	1.0
16.12911	47.89131	-34.10627	LAX_LV_EPICARDIAL	8	1.0	1.0
-3.88019	20.72235	-21.50696	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.68408	20.72235	-19.34915	LAX_LV_EPICARDIAL	8	1.0	1.0
-8.96583	0.34562	-23.92548	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.88303	1.70407	-25.85014	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.07915	1.70407	-28.00796	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.27527	1.70406	-30.16577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.47139	1.70406	-32.32359	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.33249	1.70406	-34.48141	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.85746	0.34561	-36.87239	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.10352	-2.37129	-39.49653	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.62848	-3.72974	-41.88751	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.15345	-5.08819	-44.27849	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.39951	-7.80509	-46.90263	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.92448	-9.16354	-49.29361	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.44945	-10.52199	-51.68459	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.97441	-11.88044	-54.07557	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.49938	-13.23889	-56.46655	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.02435	-14.59734	-58.85753	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.54932	-15.95579	-61.24851	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.35320	-15.95579	-63.40632	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.87817	-17.31424	-65.79730	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.68205	-17.31425	-67.95512	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.20702	-18.67270	-70.34610	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.73199	-20.03115	-72.73708	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.25696	-21.38960	-75.12806	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.06084	-21.38960	-77.28588	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.86472	-21.38960	-79.44369	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.38969	-22.74805	-81.83467	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.19357	-22.74805	-83.99249	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.99745	-22.74806	-86.15031	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.80133	-22.74806	-88.30812	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.60521	-22.74806	-90.46594	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.96692	-20.03116	-92.15744	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.32862	-17.31427	-93.84893	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.88645	-14.59737	-93.38261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.54234	-11.88047	-91.83737	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.19822	-9.16357	-90.29214	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.85411	-6.44667	-88.74691	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.50999	-3.72978	-87.20168	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.26393	-1.01288	-84.57754	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.91982	1.70402	-83.03230	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.57570	4.42092	-81.48707	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.32965	7.13782	-78.86293	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.98553	9.85472	-77.31770	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.64142	12.57162	-75.77246	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.29730	15.28851	-74.22723	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.95319	18.00541	-72.68200	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.60907	20.72231	-71.13677	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.36302	23.43921	-68.51262	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.01890	26.15611	-66.96739	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.77285	28.87301	-64.34325	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.52679	31.58991	-61.71911	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.18268	34.30681	-60.17388	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.65771	35.66526	-57.78290	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.13274	37.02371	-55.39192	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.60777	38.38216	-53.00094	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.08280	39.74061	-50.60996	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.55784	41.09906	-48.21898	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.31178	43.81596	-45.59484	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.78681	45.17441	-43.20386	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.98293	45.17441	-41.04604	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.90014	43.81596	-39.12139	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.88019	20.72235	-21.50696	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.68408	20.72235	-19.34915	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-32.49959	-13.23885	-1.44220	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.25353	-15.95575	-4.06634	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.72857	-17.31420	-6.45732	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.20360	-18.67265	-8.84830	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.67863	-20.03110	-11.23928	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.15366	-21.38955	-13.63026	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.10372	-24.10645	-18.41222	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.57876	-25.46490	-20.80320	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.05379	-26.82335	-23.19418	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.24991	-26.82335	-25.35199	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.44602	-26.82335	-27.50981	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.64214	-26.82336	-29.66763	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.39667	-26.82337	-51.24580	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
10.08723	-25.46493	-57.48610	LAX_RV_EPICARDIAL	8	1.0	1.0
