x	y	z	contour type	frameID	weight	time frame
19.73687	47.89131	-38.42190	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.93299	47.89131	-36.26408	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.85020	46.53286	-34.33943	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.02819	23.43925	-17.80391	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.83207	23.43925	-15.64610	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-37.97644	-9.16349	6.80965	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.63232	-11.88039	5.26441	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.10735	-13.23884	2.87343	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.86130	-15.95574	0.24929	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.33633	-17.31419	-2.14169	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.81136	-18.67264	-4.53267	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.28639	-20.03109	-6.92365	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.76142	-21.38954	-9.31462	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.23645	-22.74800	-11.70560	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.71149	-24.10645	-14.09658	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.18652	-25.46490	-16.48756	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.66155	-26.82335	-18.87854	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.85767	-26.82335	-21.03636	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.33270	-28.18180	-23.42734	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.92106	-28.18180	-29.90079	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.27941	0.34563	-16.37312	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.08329	0.34563	-14.21530	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.88717	0.34563	-12.05749	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.69106	0.34563	-9.89967	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.49494	0.34563	-7.74185	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.01991	1.70408	-5.35087	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.82379	1.70409	-3.19306	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.62767	1.70409	-1.03524	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.43155	1.70409	1.12258	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.51434	0.34564	3.04724	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.59714	-1.01280	4.97189	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.67993	-2.37125	6.89655	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.13970	-5.08815	7.50913	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.69752	-7.80505	7.04281	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.73764	34.30686	6.71846	LAX_LA	8	1.0	1.0
-21.21267	32.94841	4.32749	LAX_LA	8	1.0	1.0
-19.68770	31.58996	1.93651	LAX_LA	8	1.0	1.0
-17.88382	31.58996	-0.22131	LAX_LA	8	1.0	1.0
-16.07994	31.58995	-2.37913	LAX_LA	8	1.0	1.0
-14.27606	31.58995	-4.53695	LAX_LA	8	1.0	1.0
-12.47218	31.58995	-6.69476	LAX_LA	8	1.0	1.0
-10.94721	30.23150	-9.08574	LAX_LA	8	1.0	1.0
-9.14333	30.23150	-11.24356	LAX_LA	8	1.0	1.0
-7.61836	28.87305	-13.63454	LAX_LA	8	1.0	1.0
-6.09339	27.51460	-16.02552	LAX_LA	8	1.0	1.0
12.86546	45.17442	-31.33586	LAX_LA	8	1.0	1.0
11.06158	45.17442	-29.17805	LAX_LA	8	1.0	1.0
9.25770	45.17442	-27.02023	LAX_LA	8	1.0	1.0
7.17491	43.81597	-25.09557	LAX_LA	8	1.0	1.0
5.37103	43.81598	-22.93776	LAX_LA	8	1.0	1.0
3.56715	43.81598	-20.77994	LAX_LA	8	1.0	1.0
1.76326	43.81598	-18.62212	LAX_LA	8	1.0	1.0
-0.04062	43.81598	-16.46430	LAX_LA	8	1.0	1.0
-1.56559	45.17443	-14.07332	LAX_LA	8	1.0	1.0
-1.90970	47.89133	-12.52809	LAX_LA	8	1.0	1.0
-1.35188	50.60823	-12.06177	LAX_LA	8	1.0	1.0
-2.87684	51.96668	-9.67079	LAX_LA	8	1.0	1.0
-4.68072	51.96668	-7.51297	LAX_LA	8	1.0	1.0
-6.48461	51.96668	-5.35515	LAX_LA	8	1.0	1.0
-8.28849	51.96668	-3.19734	LAX_LA	8	1.0	1.0
-10.37128	50.60824	-1.27268	LAX_LA	8	1.0	1.0
-12.73299	47.89134	0.41881	LAX_LA	8	1.0	1.0
-14.81578	46.53289	2.34347	LAX_LA	8	1.0	1.0
-17.17749	43.81600	4.03496	LAX_LA	8	1.0	1.0
-19.26028	42.45755	5.95962	LAX_LA	8	1.0	1.0
-20.72005	39.74065	6.57220	LAX_LA	8	1.0	1.0
-22.17982	37.02376	7.18479	LAX_LA	8	1.0	1.0
-3.87666	26.80984	-18.97124	MITRAL_VALVE	8	1.0	1.0
14.20520	43.99247	-33.43162	MITRAL_VALVE	8	1.0	1.0
-9.39591	23.99665	-13.54286	AORTA_VALVE	8	1.0	1.0
-12.51887	5.31778	-17.60072	AORTA_VALVE	8	1.0	1.0
41.94192	-22.55544	-94.37698	APEX_POINT	8	1.0	1.0
-69.80074	12.69604	-61.62151	LAX_RV_FREEWALL	7	1.0	0
-69.57923	11.09475	-63.92302	LAX_RV_FREEWALL	7	1.0	0
-70.75750	9.49346	-66.35926	LAX_RV_FREEWALL	7	1.0	0
-70.53599	7.89217	-68.66077	LAX_RV_FREEWALL	7	1.0	0
-68.91469	6.29088	-70.82755	LAX_RV_FREEWALL	7	1.0	0
-67.29340	4.68958	-72.99434	LAX_RV_FREEWALL	7	1.0	0
-67.07189	3.08829	-75.29585	LAX_RV_FREEWALL	7	1.0	0
-64.05081	1.48700	-77.32791	LAX_RV_FREEWALL	7	1.0	0
-62.42952	-0.11429	-79.49470	LAX_RV_FREEWALL	7	1.0	0
-62.20800	-1.71558	-81.79621	LAX_RV_FREEWALL	7	1.0	0
-60.58671	-3.31687	-83.96300	LAX_RV_FREEWALL	7	1.0	0
-58.96541	-4.91816	-86.12978	LAX_RV_FREEWALL	7	1.0	0
-55.94434	-6.51946	-88.16184	LAX_RV_FREEWALL	7	1.0	0
-54.32304	-8.12075	-90.32863	LAX_RV_FREEWALL	7	1.0	0
-51.30197	-9.72204	-92.36069	LAX_RV_FREEWALL	7	1.0	0
-48.28089	-11.32333	-94.39275	LAX_RV_FREEWALL	7	1.0	0
-45.25982	-12.92462	-96.42481	LAX_RV_FREEWALL	7	1.0	0
-42.34950	-13.72527	-97.30612	LAX_RV_FREEWALL	7	1.0	0
-39.43918	-14.52592	-98.18743	LAX_RV_FREEWALL	7	1.0	0
-36.52886	-15.32656	-99.06873	LAX_RV_FREEWALL	7	1.0	0
-33.61854	-16.12721	-99.95004	LAX_RV_FREEWALL	7	1.0	0
-30.70822	-16.92786	-100.83135	LAX_RV_FREEWALL	7	1.0	0
-27.79790	-17.72850	-101.71265	LAX_RV_FREEWALL	7	1.0	0
-24.88758	-18.52915	-102.59396	LAX_RV_FREEWALL	7	1.0	0
-21.97726	-19.32980	-103.47526	LAX_RV_FREEWALL	7	1.0	0
-19.17770	-19.32980	-103.20581	LAX_RV_FREEWALL	7	1.0	0
-16.26738	-20.13044	-104.08712	LAX_RV_FREEWALL	7	1.0	0
-13.35706	-20.93109	-104.96843	LAX_RV_FREEWALL	7	1.0	0
-10.44675	-21.73174	-105.84973	LAX_RV_FREEWALL	7	1.0	0
-7.64718	-21.73174	-105.58028	LAX_RV_FREEWALL	7	1.0	0
-4.73686	-22.53238	-106.46159	LAX_RV_FREEWALL	7	1.0	0
-1.93730	-22.53238	-106.19214	LAX_RV_FREEWALL	7	1.0	0
0.86226	-22.53238	-105.92269	LAX_RV_FREEWALL	7	1.0	0
3.77258	-23.33303	-106.80400	LAX_RV_FREEWALL	7	1.0	0
6.68290	-24.13368	-107.68530	LAX_RV_FREEWALL	7	1.0	0
9.48246	-24.13368	-107.41585	LAX_RV_FREEWALL	7	1.0	0
12.28202	-24.13368	-107.14641	LAX_RV_FREEWALL	7	1.0	0
15.08159	-24.13368	-106.87696	LAX_RV_FREEWALL	7	1.0	0
17.88115	-24.13368	-106.60751	LAX_RV_FREEWALL	7	1.0	0
20.56996	-23.33304	-105.18730	LAX_RV_FREEWALL	7	1.0	0
-71.20053	12.69604	-61.75623	LAX_RV_EPICARDIAL	7	1.0	0
-73.88933	11.89540	-63.17644	LAX_RV_EPICARDIAL	7	1.0	0
-75.06760	10.29411	-65.61267	LAX_RV_EPICARDIAL	7	1.0	0
-74.84609	8.69281	-67.91419	LAX_RV_EPICARDIAL	7	1.0	0
-73.22479	7.09152	-70.08097	LAX_RV_EPICARDIAL	7	1.0	0
-73.00328	5.49023	-72.38248	LAX_RV_EPICARDIAL	7	1.0	0
-71.38199	3.88894	-74.54927	LAX_RV_EPICARDIAL	7	1.0	0
-69.76069	2.28765	-76.71606	LAX_RV_EPICARDIAL	7	1.0	0
-68.13940	0.68636	-78.88284	LAX_RV_EPICARDIAL	7	1.0	0
-67.91788	-0.91493	-81.18435	LAX_RV_EPICARDIAL	7	1.0	0
-66.29659	-2.51623	-83.35114	LAX_RV_EPICARDIAL	7	1.0	0
-64.67530	-4.11752	-85.51793	LAX_RV_EPICARDIAL	7	1.0	0
-63.05400	-5.71881	-87.68471	LAX_RV_EPICARDIAL	7	1.0	0
-61.43271	-7.32010	-89.85150	LAX_RV_EPICARDIAL	7	1.0	0
-59.81141	-8.92139	-92.01828	LAX_RV_EPICARDIAL	7	1.0	0
-56.79034	-10.52268	-94.05035	LAX_RV_EPICARDIAL	7	1.0	0
-53.76926	-12.12398	-96.08241	LAX_RV_EPICARDIAL	7	1.0	0
-50.74819	-13.72527	-98.11447	LAX_RV_EPICARDIAL	7	1.0	0
-47.72711	-15.32656	-100.14653	LAX_RV_EPICARDIAL	7	1.0	0
-44.81679	-16.12721	-101.02784	LAX_RV_EPICARDIAL	7	1.0	0
-41.90647	-16.92785	-101.90914	LAX_RV_EPICARDIAL	7	1.0	0
-38.99615	-17.72850	-102.79045	LAX_RV_EPICARDIAL	7	1.0	0
-36.08583	-18.52915	-103.67176	LAX_RV_EPICARDIAL	7	1.0	0
-33.28627	-18.52915	-103.40231	LAX_RV_EPICARDIAL	7	1.0	0
-30.37595	-19.32979	-104.28361	LAX_RV_EPICARDIAL	7	1.0	0
-27.46563	-20.13044	-105.16492	LAX_RV_EPICARDIAL	7	1.0	0
-24.55531	-20.93109	-106.04622	LAX_RV_EPICARDIAL	7	1.0	0
-21.64500	-21.73173	-106.92753	LAX_RV_EPICARDIAL	7	1.0	0
-18.84543	-21.73173	-106.65808	LAX_RV_EPICARDIAL	7	1.0	0
-15.93511	-22.53238	-107.53939	LAX_RV_EPICARDIAL	7	1.0	0
-13.02479	-23.33303	-108.42069	LAX_RV_EPICARDIAL	7	1.0	0
-10.11448	-24.13367	-109.30200	LAX_RV_EPICARDIAL	7	1.0	0
-7.31491	-24.13367	-109.03255	LAX_RV_EPICARDIAL	7	1.0	0
-4.40459	-24.93432	-109.91386	LAX_RV_EPICARDIAL	7	1.0	0
-1.60503	-24.93432	-109.64441	LAX_RV_EPICARDIAL	7	1.0	0
1.19453	-24.93432	-109.37496	LAX_RV_EPICARDIAL	7	1.0	0
3.99409	-24.93432	-109.10551	LAX_RV_EPICARDIAL	7	1.0	0
6.90441	-25.73497	-109.98681	LAX_RV_EPICARDIAL	7	1.0	0
9.70398	-25.73497	-109.71737	LAX_RV_EPICARDIAL	7	1.0	0
12.50354	-25.73497	-109.44792	LAX_RV_EPICARDIAL	7	1.0	0
15.30310	-25.73497	-109.17847	LAX_RV_EPICARDIAL	7	1.0	0
18.10266	-25.73497	-108.90902	LAX_RV_EPICARDIAL	7	1.0	0
20.79147	-24.93433	-107.48881	LAX_RV_EPICARDIAL	7	1.0	0
23.59103	-24.93433	-107.21936	LAX_RV_EPICARDIAL	7	1.0	0
26.27984	-24.13368	-105.79916	LAX_RV_EPICARDIAL	7	1.0	0
23.25876	-22.53239	-103.76710	LAX_RV_EPICARDIAL	7	1.0	0
23.03725	-20.93110	-101.46559	LAX_RV_EPICARDIAL	7	1.0	0
-29.65011	15.89861	-53.11147	LAX_RV_SEPTUM	7	1.0	0
23.14800	-21.73175	-102.61634	LAX_RV_SEPTUM	7	1.0	0
23.14800	-21.73175	-102.61634	LAX_RV_SEPTUM	7	1.0	0
20.12693	-20.13045	-100.58428	LAX_RV_SEPTUM	7	1.0	0
17.10585	-18.52916	-98.55222	LAX_RV_SEPTUM	7	1.0	0
14.08478	-16.92787	-96.52016	LAX_RV_SEPTUM	7	1.0	0
11.06370	-15.32658	-94.48809	LAX_RV_SEPTUM	7	1.0	0
8.04263	-13.72529	-92.45603	LAX_RV_SEPTUM	7	1.0	0
5.02155	-12.12399	-90.42397	LAX_RV_SEPTUM	7	1.0	0
2.00048	-10.52270	-88.39191	LAX_RV_SEPTUM	7	1.0	0
0.37918	-8.92141	-86.22512	LAX_RV_SEPTUM	7	1.0	0
-2.64189	-7.32012	-84.19306	LAX_RV_SEPTUM	7	1.0	0
-5.66297	-5.71883	-82.16100	LAX_RV_SEPTUM	7	1.0	0
-7.28426	-4.11753	-79.99421	LAX_RV_SEPTUM	7	1.0	0
-8.90556	-2.51624	-77.82743	LAX_RV_SEPTUM	7	1.0	0
-10.52685	-0.91495	-75.66064	LAX_RV_SEPTUM	7	1.0	0
-12.14815	0.68634	-73.49386	LAX_RV_SEPTUM	7	1.0	0
-13.76944	2.28763	-71.32707	LAX_RV_SEPTUM	7	1.0	0
-15.39074	3.88892	-69.16028	LAX_RV_SEPTUM	7	1.0	0
-17.01203	5.49022	-66.99350	LAX_RV_SEPTUM	7	1.0	0
-20.03311	7.09151	-64.96143	LAX_RV_SEPTUM	7	1.0	0
-21.65440	8.69280	-62.79465	LAX_RV_SEPTUM	7	1.0	0
-23.27569	10.29409	-60.62786	LAX_RV_SEPTUM	7	1.0	0
-24.89699	11.89538	-58.46108	LAX_RV_SEPTUM	7	1.0	0
-26.51828	13.49667	-56.29429	LAX_RV_SEPTUM	7	1.0	0
-28.13958	15.09797	-54.12750	LAX_RV_SEPTUM	7	1.0	0
14.50900	40.71861	-12.85741	LAX_LV_EPICARDIAL	7	1.0	0
11.82019	39.91797	-14.27762	LAX_LV_EPICARDIAL	7	1.0	0
9.24214	38.31668	-16.84858	LAX_LV_EPICARDIAL	7	1.0	0
-24.09104	26.30700	-37.47803	LAX_LV_EPICARDIAL	7	1.0	0
-25.26931	24.70571	-39.91426	LAX_LV_EPICARDIAL	7	1.0	0
-26.44758	23.10442	-42.35050	LAX_LV_EPICARDIAL	7	1.0	0
-26.22607	21.50313	-44.65201	LAX_LV_EPICARDIAL	7	1.0	0
-27.40433	19.90184	-47.08825	LAX_LV_EPICARDIAL	7	1.0	0
-27.18282	18.30055	-49.38976	LAX_LV_EPICARDIAL	7	1.0	0
27.34735	-21.73175	-102.21217	LAX_LV_EPICARDIAL	7	1.0	0
30.14691	-21.73175	-101.94272	LAX_LV_EPICARDIAL	7	1.0	0
32.94647	-21.73175	-101.67327	LAX_LV_EPICARDIAL	7	1.0	0
35.74604	-21.73175	-101.40382	LAX_LV_EPICARDIAL	7	1.0	0
38.43484	-20.93110	-99.98361	LAX_LV_EPICARDIAL	7	1.0	0
41.12365	-20.13046	-98.56341	LAX_LV_EPICARDIAL	7	1.0	0
43.81245	-19.32981	-97.14321	LAX_LV_EPICARDIAL	7	1.0	0
44.99072	-17.72852	-94.70697	LAX_LV_EPICARDIAL	7	1.0	0
47.56877	-16.12723	-92.13601	LAX_LV_EPICARDIAL	7	1.0	0
48.74704	-14.52594	-89.69977	LAX_LV_EPICARDIAL	7	1.0	0
49.92531	-12.92465	-87.26354	LAX_LV_EPICARDIAL	7	1.0	0
51.10358	-11.32336	-84.82730	LAX_LV_EPICARDIAL	7	1.0	0
52.28184	-9.72207	-82.39107	LAX_LV_EPICARDIAL	7	1.0	0
53.46011	-8.12078	-79.95483	LAX_LV_EPICARDIAL	7	1.0	0
54.63838	-6.51949	-77.51860	LAX_LV_EPICARDIAL	7	1.0	0
55.81665	-4.91820	-75.08236	LAX_LV_EPICARDIAL	7	1.0	0
55.59514	-3.31691	-72.78085	LAX_LV_EPICARDIAL	7	1.0	0
56.77340	-1.71561	-70.34461	LAX_LV_EPICARDIAL	7	1.0	0
56.55189	-0.11432	-68.04310	LAX_LV_EPICARDIAL	7	1.0	0
57.73016	1.48697	-65.60687	LAX_LV_EPICARDIAL	7	1.0	0
57.50865	3.08826	-63.30536	LAX_LV_EPICARDIAL	7	1.0	0
55.88735	4.68955	-61.13857	LAX_LV_EPICARDIAL	7	1.0	0
55.66584	6.29084	-58.83706	LAX_LV_EPICARDIAL	7	1.0	0
55.44433	7.89213	-56.53555	LAX_LV_EPICARDIAL	7	1.0	0
55.22281	9.49342	-54.23404	LAX_LV_EPICARDIAL	7	1.0	0
53.60152	11.09472	-52.06725	LAX_LV_EPICARDIAL	7	1.0	0
53.38001	12.69601	-49.76574	LAX_LV_EPICARDIAL	7	1.0	0
53.15849	14.29730	-47.46423	LAX_LV_EPICARDIAL	7	1.0	0
52.93698	15.89859	-45.16272	LAX_LV_EPICARDIAL	7	1.0	0
51.31568	17.49988	-42.99593	LAX_LV_EPICARDIAL	7	1.0	0
51.09417	19.10117	-40.69442	LAX_LV_EPICARDIAL	7	1.0	0
50.87266	20.70246	-38.39291	LAX_LV_EPICARDIAL	7	1.0	0
49.25136	22.30375	-36.22612	LAX_LV_EPICARDIAL	7	1.0	0
47.63007	23.90505	-34.05934	LAX_LV_EPICARDIAL	7	1.0	0
46.00878	25.50634	-31.89255	LAX_LV_EPICARDIAL	7	1.0	0
45.78726	27.10763	-29.59104	LAX_LV_EPICARDIAL	7	1.0	0
44.16597	28.70892	-27.42425	LAX_LV_EPICARDIAL	7	1.0	0
41.14489	30.31021	-25.39219	LAX_LV_EPICARDIAL	7	1.0	0
39.52360	31.91150	-23.22541	LAX_LV_EPICARDIAL	7	1.0	0
37.90230	33.51280	-21.05862	LAX_LV_EPICARDIAL	7	1.0	0
34.88123	35.11409	-19.02656	LAX_LV_EPICARDIAL	7	1.0	0
33.25993	36.71538	-16.85977	LAX_LV_EPICARDIAL	7	1.0	0
30.23886	38.31667	-14.82771	LAX_LV_EPICARDIAL	7	1.0	0
27.32854	39.11732	-13.94640	LAX_LV_EPICARDIAL	7	1.0	0
24.41822	39.91797	-13.06510	LAX_LV_EPICARDIAL	7	1.0	0
21.50790	40.71861	-12.18379	LAX_LV_EPICARDIAL	7	1.0	0
18.70834	40.71861	-12.45324	LAX_LV_EPICARDIAL	7	1.0	0
15.90878	40.71861	-12.72269	LAX_LV_EPICARDIAL	7	1.0	0
-19.89170	26.30700	-37.07385	LAX_LV_ENDOCARDIAL	7	1.0	0
-21.06997	24.70571	-39.51009	LAX_LV_ENDOCARDIAL	7	1.0	0
-20.84845	23.10442	-41.81160	LAX_LV_ENDOCARDIAL	7	1.0	0
-20.62694	21.50313	-44.11311	LAX_LV_ENDOCARDIAL	7	1.0	0
-21.80521	19.90184	-46.54935	LAX_LV_ENDOCARDIAL	7	1.0	0
-20.18392	18.30055	-48.71613	LAX_LV_ENDOCARDIAL	7	1.0	0
-19.96240	16.69926	-51.01764	LAX_LV_ENDOCARDIAL	7	1.0	0
-18.34111	15.09796	-53.18443	LAX_LV_ENDOCARDIAL	7	1.0	0
-18.11959	13.49667	-55.48594	LAX_LV_ENDOCARDIAL	7	1.0	0
-15.09852	11.89538	-57.51800	LAX_LV_ENDOCARDIAL	7	1.0	0
-13.47723	10.29409	-59.68479	LAX_LV_ENDOCARDIAL	7	1.0	0
-10.45615	8.69280	-61.71685	LAX_LV_ENDOCARDIAL	7	1.0	0
-7.43507	7.09150	-63.74891	LAX_LV_ENDOCARDIAL	7	1.0	0
-4.41400	5.49021	-65.78097	LAX_LV_ENDOCARDIAL	7	1.0	0
-2.79270	3.88892	-67.94776	LAX_LV_ENDOCARDIAL	7	1.0	0
-1.17141	2.28763	-70.11455	LAX_LV_ENDOCARDIAL	7	1.0	0
0.44988	0.68634	-72.28133	LAX_LV_ENDOCARDIAL	7	1.0	0
0.67140	-0.91495	-74.58284	LAX_LV_ENDOCARDIAL	7	1.0	0
2.29269	-2.51625	-76.74963	LAX_LV_ENDOCARDIAL	7	1.0	0
5.31377	-4.11754	-78.78169	LAX_LV_ENDOCARDIAL	7	1.0	0
6.93506	-5.71883	-80.94848	LAX_LV_ENDOCARDIAL	7	1.0	0
8.55636	-7.32012	-83.11526	LAX_LV_ENDOCARDIAL	7	1.0	0
11.57743	-8.92141	-85.14733	LAX_LV_ENDOCARDIAL	7	1.0	0
14.59851	-10.52270	-87.17939	LAX_LV_ENDOCARDIAL	7	1.0	0
16.21980	-12.12400	-89.34617	LAX_LV_ENDOCARDIAL	7	1.0	0
19.24088	-13.72529	-91.37824	LAX_LV_ENDOCARDIAL	7	1.0	0
22.26195	-15.32658	-93.41030	LAX_LV_ENDOCARDIAL	7	1.0	0
25.17227	-16.12723	-94.29160	LAX_LV_ENDOCARDIAL	7	1.0	0
28.19335	-17.72852	-96.32367	LAX_LV_ENDOCARDIAL	7	1.0	0
31.10367	-18.52917	-97.20497	LAX_LV_ENDOCARDIAL	7	1.0	0
34.01399	-19.32981	-98.08628	LAX_LV_ENDOCARDIAL	7	1.0	0
36.81355	-19.32981	-97.81683	LAX_LV_ENDOCARDIAL	7	1.0	0
39.50235	-18.52917	-96.39662	LAX_LV_ENDOCARDIAL	7	1.0	0
42.08040	-16.92788	-93.82566	LAX_LV_ENDOCARDIAL	7	1.0	0
43.25867	-15.32659	-91.38943	LAX_LV_ENDOCARDIAL	7	1.0	0
44.43694	-13.72530	-88.95319	LAX_LV_ENDOCARDIAL	7	1.0	0
45.61521	-12.12400	-86.51696	LAX_LV_ENDOCARDIAL	7	1.0	0
45.39369	-10.52271	-84.21545	LAX_LV_ENDOCARDIAL	7	1.0	0
46.57196	-8.92142	-81.77921	LAX_LV_ENDOCARDIAL	7	1.0	0
46.35045	-7.32013	-79.47770	LAX_LV_ENDOCARDIAL	7	1.0	0
47.52872	-5.71884	-77.04146	LAX_LV_ENDOCARDIAL	7	1.0	0
48.70699	-4.11755	-74.60523	LAX_LV_ENDOCARDIAL	7	1.0	0
48.48547	-2.51626	-72.30372	LAX_LV_ENDOCARDIAL	7	1.0	0
49.66374	-0.91497	-69.86748	LAX_LV_ENDOCARDIAL	7	1.0	0
49.44223	0.68632	-67.56597	LAX_LV_ENDOCARDIAL	7	1.0	0
49.22072	2.28762	-65.26446	LAX_LV_ENDOCARDIAL	7	1.0	0
48.99920	3.88891	-62.96295	LAX_LV_ENDOCARDIAL	7	1.0	0
48.77769	5.49020	-60.66144	LAX_LV_ENDOCARDIAL	7	1.0	0
48.55618	7.09149	-58.35993	LAX_LV_ENDOCARDIAL	7	1.0	0
48.33466	8.69278	-56.05842	LAX_LV_ENDOCARDIAL	7	1.0	0
48.11315	10.29407	-53.75690	LAX_LV_ENDOCARDIAL	7	1.0	0
47.89164	11.89536	-51.45539	LAX_LV_ENDOCARDIAL	7	1.0	0
47.67012	13.49665	-49.15388	LAX_LV_ENDOCARDIAL	7	1.0	0
46.04883	15.09795	-46.98710	LAX_LV_ENDOCARDIAL	7	1.0	0
45.82732	16.69924	-44.68559	LAX_LV_ENDOCARDIAL	7	1.0	0
45.60580	18.30053	-42.38407	LAX_LV_ENDOCARDIAL	7	1.0	0
43.98451	19.90182	-40.21729	LAX_LV_ENDOCARDIAL	7	1.0	0
42.36321	21.50311	-38.05050	LAX_LV_ENDOCARDIAL	7	1.0	0
40.74192	23.10440	-35.88372	LAX_LV_ENDOCARDIAL	7	1.0	0
39.12063	24.70569	-33.71693	LAX_LV_ENDOCARDIAL	7	1.0	0
37.49933	26.30699	-31.55014	LAX_LV_ENDOCARDIAL	7	1.0	0
35.87804	27.90828	-29.38336	LAX_LV_ENDOCARDIAL	7	1.0	0
32.85696	29.50957	-27.35130	LAX_LV_ENDOCARDIAL	7	1.0	0
31.23567	31.11086	-25.18451	LAX_LV_ENDOCARDIAL	7	1.0	0
29.61437	32.71215	-23.01772	LAX_LV_ENDOCARDIAL	7	1.0	0
26.59330	34.31345	-20.98566	LAX_LV_ENDOCARDIAL	7	1.0	0
23.57222	35.91474	-18.95360	LAX_LV_ENDOCARDIAL	7	1.0	0
20.66190	36.71538	-18.07229	LAX_LV_ENDOCARDIAL	7	1.0	0
17.75158	37.51603	-17.19099	LAX_LV_ENDOCARDIAL	7	1.0	0
14.95202	37.51603	-17.46044	LAX_LV_ENDOCARDIAL	7	1.0	0
12.15246	37.51603	-17.72989	LAX_LV_ENDOCARDIAL	7	1.0	0
9.24214	38.31668	-16.84858	LAX_LV_ENDOCARDIAL	7	1.0	0
-71.20053	12.69604	-61.75623	LAX_RV_EPICARDIAL	7	1.0	0
-73.88933	11.89540	-63.17644	LAX_RV_EPICARDIAL	7	1.0	0
-75.06760	10.29411	-65.61267	LAX_RV_EPICARDIAL	7	1.0	0
-74.84609	8.69281	-67.91419	LAX_RV_EPICARDIAL	7	1.0	0
-73.22479	7.09152	-70.08097	LAX_RV_EPICARDIAL	7	1.0	0
-73.00328	5.49023	-72.38248	LAX_RV_EPICARDIAL	7	1.0	0
-71.38199	3.88894	-74.54927	LAX_RV_EPICARDIAL	7	1.0	0
-69.76069	2.28765	-76.71606	LAX_RV_EPICARDIAL	7	1.0	0
-68.13940	0.68636	-78.88284	LAX_RV_EPICARDIAL	7	1.0	0
-67.91788	-0.91493	-81.18435	LAX_RV_EPICARDIAL	7	1.0	0
-66.29659	-2.51623	-83.35114	LAX_RV_EPICARDIAL	7	1.0	0
-64.67530	-4.11752	-85.51793	LAX_RV_EPICARDIAL	7	1.0	0
-63.05400	-5.71881	-87.68471	LAX_RV_EPICARDIAL	7	1.0	0
-61.43271	-7.32010	-89.85150	LAX_RV_EPICARDIAL	7	1.0	0
-59.81141	-8.92139	-92.01828	LAX_RV_EPICARDIAL	7	1.0	0
-56.79034	-10.52268	-94.05035	LAX_RV_EPICARDIAL	7	1.0	0
-53.76926	-12.12398	-96.08241	LAX_RV_EPICARDIAL	7	1.0	0
-50.74819	-13.72527	-98.11447	LAX_RV_EPICARDIAL	7	1.0	0
